0.020809,2.637328,21.256
0.02341,2.636963,21.279
0.013005,2.635959,21.302
0.013005,2.636233,21.325
0.011705,2.636324,21.347
0.026661,2.636324,21.371
0.02471,2.636324,21.394
0,2.637146,21.418
0.001301,2.637146,21.441
0.02471,2.636781,21.465
0.02471,2.637328,21.488
0.009104,2.636598,21.511
0.001301,2.637146,21.534
0.009104,2.636507,21.556
0.02471,2.636051,21.58
0.02471,2.637419,21.603
0.007153,2.635959,21.627
0.012355,2.637146,21.65
0.022109,2.637511,21.673
0.018858,2.636051,21.696
0.018858,2.636598,21.719
0.011705,2.637237,21.742
0.011705,2.636872,21.764
0.011055,2.637328,21.788
0.014306,2.637237,21.811
0.014306,2.637693,21.835
0.012355,2.636507,21.858
0.008453,2.637328,21.881
0.006503,2.636963,21.904
0.015606,2.636781,21.927
0.009104,2.637784,21.95
0.010404,2.636963,21.972
0.003251,2.637054,21.996
0.006503,2.637876,22.019
0.02341,2.637602,22.043
0.019508,2.637602,22.066
0.017557,2.637693,22.09
0.011705,2.637328,22.113
0.021459,2.637876,22.136
0.012355,2.637328,22.159
0.009754,2.637237,22.181
0.010404,2.636872,22.205
0.006503,2.637146,22.228
0.020158,2.637602,22.252
0.02341,2.637693,22.275
0.017557,2.637784,22.298
0.011055,2.636963,22.321
0.005202,2.638241,22.344
0.005202,2.637876,22.367
0.010404,2.637328,22.389
0.016907,2.637146,22.413
0.021459,2.637511,22.436
0.011705,2.638332,22.46
0.015606,2.638606,22.483
0.022759,2.637784,22.506
0.02406,2.637146,22.529
0.011705,2.636872,22.552
0.006503,2.637146,22.575
0.006503,2.637784,22.597
0.019508,2.637511,22.621
0.026661,2.637967,22.644
0.001951,2.636963,22.668
0,2.637784,22.691
0.02341,2.638058,22.715
0.02406,2.638149,22.738
0.007803,2.638058,22.761
0.014306,2.636507,22.784
0.019508,2.638423,22.806
0.017557,2.636872,22.83
0.013656,2.638149,22.853
0,2.637146,22.877
0.002601,2.637419,22.9
0.012355,2.638241,22.923
0.016257,2.638241,22.946
0.020158,2.637967,22.969
0.017557,2.637784,22.992
0.018208,2.637146,23.014
0.011055,2.637602,23.038
0.009754,2.638149,23.061
0.016257,2.637237,23.085
0.013005,2.637967,23.108
0.012355,2.638788,23.131
0.016257,2.638058,23.154
0.009754,2.638241,23.177
0.005852,2.637419,23.2
0.008453,2.638606,23.222
0.010404,2.637876,23.246
0.014956,2.637967,23.269
0.011705,2.639427,23.293
0.014306,2.637693,23.316
0.014956,2.637967,23.34
0.012355,2.638149,23.363
0.006503,2.638697,23.386
0.011055,2.639062,23.409
0.007803,2.638971,23.431
0.018208,2.638332,23.455
0.018858,2.638149,23.478
0.012355,2.638788,23.502
0.013005,2.638879,23.525
0.015606,2.638514,23.548
0.013656,2.638697,23.571
0.016257,2.638514,23.594
0.015606,2.638149,23.617
0.013656,2.638514,23.639
0.012355,2.638332,23.663
0.011705,2.638697,23.686
0.02341,2.640157,23.71
0.027962,2.639153,23.733
0.001951,2.639336,23.756
0.001951,2.638514,23.779
0.013005,2.638606,23.802
0.010404,2.638697,23.825
0.013005,2.639336,23.847
0.009754,2.638879,23.871
0.008453,2.639974,23.894
0.02536,2.639062,23.918
0.029912,2.639062,23.941
-0.005202,2.639336,23.965
-0.003902,2.638149,23.988
0.018208,2.638332,24.011
0.016257,2.639153,24.034
0.013005,2.639062,24.056
0.013005,2.639336,24.08
0.014956,2.638697,24.103
0.013005,2.638423,24.127
0.018208,2.640522,24.151
0.003251,2.639244,24.174
0.006503,2.638879,24.197
0.011055,2.640066,24.22
0.009104,2.638332,24.244
0.009754,2.638606,24.267
0.022109,2.638971,24.291
0.022759,2.638788,24.314
0.008453,2.639518,24.338
0,2.638514,24.361
0.014306,2.638514,24.384
0.014956,2.638514,24.407
0.013005,2.639336,24.429
0.008453,2.639336,24.453
0.008453,2.639609,24.476
0.020158,2.639244,24.5
0.019508,2.639244,24.523
0.003902,2.638788,24.547
0.005852,2.640339,24.57
0.014306,2.639609,24.593
0.012355,2.639792,24.616
0.009104,2.639792,24.638
0.009104,2.639427,24.662
0.016257,2.638332,24.685
0.006503,2.639153,24.709
0.018858,2.640248,24.732
0.007803,2.639609,24.756
0.013005,2.639244,24.779
0.029912,2.639244,24.802
0.027962,2.639244,24.825
0.02406,2.639974,24.847
0,2.639609,24.871
-0.001951,2.639974,24.894
0.022759,2.639883,24.918
0.018208,2.639427,24.941
0.013656,2.639792,24.965
0.020158,2.639792,24.988
0.019508,2.639518,25.011
0.016257,2.640522,25.034
0.021459,2.639244,25.056
0.008453,2.640248,25.08
0.009754,2.639883,25.103
0.011705,2.639701,25.127
0.015606,2.640613,25.15
0.003902,2.639518,25.173
0.003251,2.640248,25.196
0.014956,2.640248,25.219
0.020158,2.640613,25.242
0.018208,2.639153,25.264
0.005852,2.639974,25.288
0.005202,2.640248,25.311
0.026661,2.639974,25.335
0.026011,2.639974,25.358
0.010404,2.639792,25.381
0.011705,2.640704,25.404
0.007803,2.639701,25.427
0.009104,2.639609,25.45
0.007803,2.640796,25.472
0.016257,2.640431,25.496
0.015606,2.640157,25.519
0.022109,2.641434,25.543
0.016257,2.640157,25.566
0.005852,2.640431,25.59
0.005852,2.640339,25.613
0.006503,2.640339,25.636
0.005852,2.640066,25.659
0.009104,2.640248,25.681
0.014306,2.641161,25.705
0.009104,2.639883,25.728
0.02341,2.640066,25.752
0.021459,2.640613,25.775
0.018208,2.640796,25.798
0.02341,2.640796,25.821
0.001951,2.639974,25.844
0.003251,2.640248,25.867
-0.00065,2.640066,25.889
0.027311,2.640157,25.913
0.022759,2.640522,25.936
0.005202,2.641617,25.96
0.008453,2.641526,25.983
0.009104,2.640613,26.006
0.019508,2.641434,26.029
0.006503,2.641069,26.053
0.001301,2.640157,26.076
0.013656,2.640613,26.098
-0.003251,2.640248,26.122
0.018858,2.640704,26.146
0.020158,2.640704,26.17
0.014306,2.640887,26.193
0.022109,2.641252,26.216
0.014306,2.640978,26.239
0.001951,2.641617,26.262
0.029912,2.641617,26.286
0.02341,2.640248,26.309
0.007803,2.640704,26.333
0.005202,2.641252,26.356
0.015606,2.640522,26.38
0.020809,2.640796,26.403
0.004552,2.641434,26.426
0,2.640066,26.449
0.005852,2.640613,26.471
0.02536,2.641526,26.495
0.02471,2.640248,26.518
0.003902,2.640887,26.542
-0.002601,2.641161,26.565
0.020809,2.641434,26.589
0.020158,2.640887,26.612
0.001951,2.640613,26.635
0,2.641161,26.658
0.00065,2.641161,26.68
0.020158,2.640978,26.704
0.031213,2.641343,26.727
0.003251,2.640522,26.751
0.003902,2.640796,26.774
0.013656,2.641708,26.798
0.015606,2.640978,26.821
0.012355,2.640887,26.844
0.003902,2.640522,26.867
0.009104,2.641252,26.889
0.016257,2.641252,26.913
0.014306,2.640431,26.936
0.013005,2.641708,26.96
0.016257,2.642164,26.983
0.016257,2.641617,27.006
0.018858,2.640522,27.029
0.013656,2.641891,27.052
0.015606,2.641708,27.075
0.022109,2.641252,27.097
0.011055,2.640796,27.121
0.003251,2.641343,27.144
0.007153,2.641982,27.168
0.001951,2.641343,27.191
0.019508,2.641617,27.215
0.021459,2.641343,27.238
0.016907,2.642347,27.261
0.022759,2.641891,27.284
0.021459,2.642438,27.306
0.018858,2.642073,27.33
0.018858,2.641343,27.353
0.016257,2.642529,27.377
0.010404,2.642712,27.4
0.014956,2.642438,27.423
0.014956,2.641799,27.446
0.015606,2.640613,27.469
0.021459,2.642073,27.492
0.019508,2.641617,27.514
0.009104,2.641982,27.538
0.001301,2.641799,27.561
0.02406,2.641617,27.585
0.018208,2.641891,27.608
0.006503,2.641799,27.631
0.006503,2.641434,27.654
0.011055,2.642256,27.677
0.012355,2.641343,27.7
0.012355,2.641252,27.722
0.013005,2.642529,27.746
0.010404,2.642803,27.769
0.022109,2.642256,27.793
0.022759,2.641343,27.816
0.013005,2.641708,27.84
0.009104,2.642529,27.863
0.012355,2.642256,27.886
0.007803,2.642256,27.909
0.012355,2.642347,27.931
0.015606,2.642073,27.955
0.012355,2.641343,27.978
0.026011,2.642164,28.002
0.026661,2.642621,28.025
0.007803,2.641982,28.048
0.009754,2.641161,28.071
0.003902,2.641982,28.094
0.011705,2.642256,28.117
0.006503,2.642438,28.139
0.013656,2.643442,28.163
0.015606,2.642164,28.186
0.018208,2.642164,28.21
0.016907,2.641891,28.233
0.022109,2.642894,28.256
0.018858,2.642347,28.279
0.005852,2.641891,28.302
0.006503,2.641891,28.325
0.007803,2.643351,28.347
0.022759,2.642712,28.371
0.018858,2.642986,28.394
0.008453,2.641526,28.418
0.014306,2.641891,28.441
0.015606,2.642256,28.465
0.013656,2.642073,28.488
0.009104,2.642438,28.511
0.013005,2.643168,28.534
0.011705,2.643077,28.556
0.012355,2.643442,28.58
0.007803,2.642803,28.603
0.014956,2.643807,28.627
0.019508,2.642986,28.65
0.011055,2.642073,28.673
0.011055,2.642347,28.696
0.016257,2.642986,28.719
0.021459,2.642073,28.742
0.016257,2.643807,28.764
0.011705,2.642986,28.788
0.008453,2.642438,28.811
0.016907,2.642164,28.835
0.014306,2.643077,28.858
0.018858,2.643351,28.881
0.011055,2.642803,28.904
-0.001951,2.642986,28.927
0.004552,2.642529,28.95
-0.001301,2.643716,28.972
0.02341,2.643898,28.996
0.016257,2.643624,29.019
0.012355,2.643533,29.043
0.006503,2.642803,29.066
0.014956,2.643077,29.09
0.015606,2.642712,29.113
0.007803,2.642529,29.136
0.007153,2.642712,29.159
0.007153,2.643533,29.181
0.019508,2.643898,29.205
0.018208,2.643168,29.228
0.017557,2.642347,29.252
0.013656,2.643624,29.275
0.011705,2.643168,29.298
0.011055,2.644445,29.321
0.013005,2.643989,29.344
0.009104,2.643351,29.367
0.014306,2.643533,29.389
0.014306,2.644263,29.413
0.019508,2.643442,29.436
0.009104,2.642438,29.46
0.011705,2.643259,29.483
0.013656,2.643807,29.506
0.016257,2.643624,29.529
0.009104,2.642712,29.552
0.008453,2.643533,29.575
0.011055,2.643259,29.597
0.019508,2.643533,29.621
0.015606,2.643259,29.644
0.016907,2.643533,29.668
0.017557,2.643351,29.691
0.003902,2.644081,29.715
0.006503,2.643077,29.738
0.011705,2.643716,29.761
0.011705,2.642256,29.784
0.008453,2.644172,29.806
0.011055,2.643442,29.83
0.011055,2.643077,29.853
0.017557,2.643989,29.877
0.016907,2.642712,29.9
0.014306,2.643259,29.923
0.013656,2.643442,29.946
0.015606,2.643898,29.969
0.014956,2.643807,29.992
0.020158,2.644354,30.014
0.006503,2.643898,30.038
0.013005,2.643989,30.061
0.021459,2.643351,30.085
0.016257,2.643533,30.108
0.013656,2.643898,30.131
0.010404,2.643624,30.154
0.012355,2.644081,30.177
0.017557,2.644081,30.2
0.020158,2.643624,30.222
0.013656,2.644445,30.246
0.014956,2.643442,30.269
0.016907,2.644445,30.293
0.015606,2.644719,30.316
0.014956,2.644719,30.34
0.012355,2.644445,30.363
0.011055,2.644354,30.386
0.017557,2.643989,30.409
0.022759,2.644081,30.431
0.011705,2.644993,30.455
0.007153,2.644993,30.478
0.017557,2.643807,30.502
0.018208,2.644719,30.525
0.017557,2.64481,30.548
0.019508,2.643533,30.571
0.013656,2.644719,30.594
0.014306,2.644537,30.617
0.012355,2.644081,30.639
0.017557,2.644172,30.663
0.013656,2.644537,30.686
0.013656,2.643351,30.71
0.017557,2.645723,30.733
0.011705,2.644263,30.756
0.009104,2.644993,30.779
0.022109,2.644719,30.802
0.020809,2.644993,30.825
0.018858,2.64481,30.847
0.008453,2.644902,30.871
0.005202,2.644537,30.894
0.011705,2.644628,30.918
0.015606,2.644537,30.941
0.016257,2.644172,30.965
0.018858,2.64481,30.988
0.011705,2.644172,31.011
0.013656,2.645175,31.034
0.014956,2.64481,31.056
0.02341,2.644628,31.08
0.020158,2.645267,31.103
0.00065,2.644354,31.127
0.009104,2.644263,31.15
0.007153,2.644537,31.173
0.009104,2.644354,31.196
0.02536,2.645084,31.219
0.026011,2.645267,31.242
0.02341,2.644354,31.264
0.009754,2.644081,31.288
0.006503,2.644445,31.311
0.009104,2.644537,31.335
0.016257,2.644902,31.358
0.003251,2.644993,31.381
0,2.645632,31.404
0.016907,2.645358,31.427
0.016907,2.645449,31.45
0.009754,2.644445,31.472
0.009754,2.645084,31.496
0.009754,2.644354,31.519
0.026011,2.645723,31.543
0.027962,2.646088,31.566
-0.00065,2.644537,31.59
-0.00065,2.64554,31.613
0.016257,2.645084,31.636
0.017557,2.645723,31.659
0.016257,2.645632,31.681
0.003902,2.64481,31.705
0.001301,2.645723,31.728
0.021459,2.644902,31.752
0.026661,2.646088,31.775
0.006503,2.645632,31.798
0.011705,2.645084,31.821
0.008453,2.646179,31.844
0.008453,2.645449,31.867
0.011055,2.64554,31.889
0.011055,2.645449,31.913
0.012355,2.645814,31.936
0.02536,2.645632,31.96
0.021459,2.645905,31.983
0.015606,2.645814,32.006
0.014306,2.645267,32.029
0.018858,2.64554,32.053
0.018208,2.645905,32.076
0.018858,2.645175,32.098
0.009754,2.645632,32.122
0.010404,2.645084,32.145
0.016907,2.645905,32.169
0.019508,2.646362,32.192
0.007803,2.646088,32.215
0.008453,2.645632,32.238
0.016257,2.645905,32.261
0.011055,2.645632,32.284
0.007153,2.646179,32.306
0.011055,2.645267,32.33
0.019508,2.646088,32.353
0.02536,2.64627,32.377
0.031863,2.646727,32.4
0.020158,2.647183,32.423
0.02471,2.646453,32.446
0.007153,2.645358,32.469
0.011055,2.646453,32.492
0.012355,2.646818,32.514
0.019508,2.645905,32.538
0.013656,2.64554,32.561
0.028612,2.646727,32.585
0.033164,2.646453,32.608
0.009104,2.645997,32.631
0.007803,2.64627,32.654
0.019508,2.646088,32.677
0.027962,2.646088,32.7
0.036415,2.645723,32.722
0.026011,2.646635,32.746
0.021459,2.646909,32.769
0.026011,2.645814,32.793
0.022109,2.645358,32.816
0.039016,2.645905,32.84
0.044218,2.64627,32.863
0.027962,2.645723,32.886
0.030563,2.646453,32.909
0.033814,2.646818,32.931
0.035765,2.646088,32.955
0.039016,2.646088,32.978
0.037716,2.647,33.002
0.034464,2.647274,33.025
0.044869,2.64627,33.048
0.041617,2.646453,33.071
0.045519,2.647092,33.094
0.04877,2.646179,33.117
0.057224,2.647,33.139
0.04812,2.646179,33.163
0.051371,2.646544,33.186
0.057224,2.64627,33.21
0.063076,2.646179,33.233
0.053972,2.646544,33.256
0.050721,2.647183,33.279
0.063726,2.646179,33.302
0.062426,2.645449,33.325
0.061125,2.647183,33.347
0.050071,2.645814,33.371
0.056573,2.645814,33.394
0.055273,2.647365,33.418
0.059825,2.646088,33.441
0.065027,2.646544,33.465
0.065027,2.646453,33.488
0.065677,2.647274,33.511
0.061125,2.646179,33.534
0.061125,2.646635,33.556
0.074781,2.647092,33.58
0.076732,2.647548,33.603
0.065027,2.646544,33.627
0.065027,2.646544,33.65
0.075431,2.646088,33.673
0.081934,2.64627,33.696
0.083885,2.646544,33.719
0.083234,2.646818,33.742
0.081934,2.647639,33.764
0.092988,2.646727,33.788
0.091688,2.647183,33.811
0.083885,2.647274,33.835
0.089087,2.646818,33.858
0.090387,2.647639,33.881
0.080633,2.646727,33.904
0.076732,2.646727,33.927
0.085185,2.646727,33.95
0.089087,2.647,33.972
0.091688,2.646362,33.996
0.095589,2.647274,34.019
0.107294,2.647365,34.043
0.107945,2.646909,34.066
0.113147,2.647639,34.09
0.126152,2.646818,34.113
0.110546,2.646179,34.137
0.112496,2.646635,34.161
0.106644,2.647,34.184
0.117699,2.646727,34.208
0.119649,2.647274,34.231
0.117048,2.647457,34.255
0.115748,2.647274,34.278
0.1203,2.647365,34.301
0.12225,2.648004,34.324
0.128753,2.647365,34.346
0.117048,2.647183,34.37
0.118999,2.646544,34.393
0.1216,2.647183,34.417
0.126802,2.646362,34.44
0.131354,2.648552,34.464
0.134606,2.647183,34.487
0.131354,2.647183,34.51
0.132655,2.648825,34.533
0.134606,2.647092,34.555
0.161917,2.64846,34.579
0.159316,2.647913,34.602
0.141759,2.647183,34.626
0.141108,2.647457,34.649
0.14566,2.647274,34.673
0.14631,2.647365,34.696
0.146961,2.648095,34.719
0.148911,2.647639,34.742
0.156064,2.648004,34.764
0.159966,2.64846,34.788
0.175573,2.648187,34.811
0.192479,2.648187,34.835
0.187928,2.648187,34.858
0.182075,2.647365,34.881
0.175573,2.647548,34.904
0.162567,2.648369,34.927
0.165818,2.648004,34.95
0.165818,2.647639,34.972
0.172321,2.648187,34.996
0.177523,2.647639,35.019
0.189228,2.648278,35.043
0.189878,2.647457,35.066
0.174272,2.64846,35.09
0.173622,2.648278,35.113
0.187928,2.648552,35.136
0.183376,2.647913,35.159
0.189878,2.648825,35.181
0.197682,2.648917,35.205
0.209386,2.648825,35.228
0.211337,2.648917,35.252
0.206135,2.649373,35.275
0.203534,2.648187,35.298
0.201583,2.648825,35.321
0.201583,2.647822,35.344
0.197031,2.648187,35.367
0.197031,2.648369,35.389
0.198982,2.648095,35.413
0.201583,2.649008,35.436
0.211337,2.648369,35.46
0.21849,2.64846,35.483
0.212638,2.649099,35.506
0.215889,2.648825,35.529
0.230845,2.649008,35.552
0.234747,2.649282,35.575
0.237998,2.649099,35.597
0.247102,2.649647,35.621
0.245802,2.649464,35.644
0.253605,2.647913,35.668
0.248403,2.648643,35.691
0.235397,2.64846,35.715
0.234097,2.648643,35.738
0.244501,2.648187,35.761
0.238649,2.648278,35.784
0.2419,2.649099,35.806
0.233446,2.64846,35.83
0.231496,2.649099,35.853
0.243851,2.647639,35.877
0.243851,2.648643,35.9
0.234747,2.648187,35.923
0.240599,2.648825,35.946
0.235397,2.647822,35.969
0.232796,2.648278,35.992
0.239299,2.648552,36.014
0.249053,2.649008,36.038
0.247752,2.649555,36.061
0.247102,2.648369,36.085
0.239949,2.649282,36.108
0.26726,2.649282,36.131
0.272463,2.650194,36.154
0.260758,2.649373,36.177
0.272463,2.64919,36.205
0.269211,2.648552,36.228
0.262058,2.64846,36.252
0.268561,2.64846,36.275
0.288719,2.649282,36.298
0.28937,2.648917,36.321
0.288719,2.649829,36.344
0.286768,2.649099,36.367
0.287419,2.648734,36.389
0.282217,2.649008,36.413
0.29002,2.648643,36.436
0.29132,2.64919,36.46
0.288719,2.649008,36.483
0.28937,2.649738,36.506
0.288719,2.648643,36.529
0.304326,2.649008,36.552
0.303025,2.650285,36.575
0.301725,2.649555,36.597
0.301725,2.649829,36.621
0.307577,2.64919,36.644
0.309528,2.649647,36.668
0.309528,2.649008,36.691
0.308878,2.649647,36.715
0.31408,2.649008,36.738
0.317331,2.650012,36.761
0.321883,2.650012,36.784
0.325134,2.649282,36.806
0.312129,2.649647,36.83
0.316031,2.649099,36.853
0.331637,2.650285,36.877
0.327085,2.64992,36.9
