0.033164,2.626652,1899.741
0.035765,2.625831,1899.764
0.031863,2.626926,1899.786
0.034464,2.62647,1899.81
0.034464,2.627108,1899.833
0.042918,2.627108,1899.857
0.040317,2.625648,1899.88
0.035115,2.626835,1899.903
0.035765,2.62574,1899.926
0.038366,2.626835,1899.949
0.041617,2.62647,1899.972
0.035765,2.626652,1899.994
0.035115,2.626105,1900.018
0.028612,2.626743,1900.041
0.02341,2.6272,1900.065
0.020809,2.626835,1900.088
0.044218,2.626926,1900.112
0.041617,2.626196,1900.135
0.027962,2.627473,1900.158
0.021459,2.626013,1900.181
0.028612,2.626926,1900.203
0.045519,2.626287,1900.227
0.042267,2.627017,1900.25
0.02536,2.627291,1900.274
0.02341,2.626378,1900.297
0.036415,2.627108,1900.32
0.032513,2.626743,1900.343
0.035765,2.62647,1900.366
0.037716,2.62647,1900.389
0.029912,2.627108,1900.411
0.033164,2.626743,1900.435
0.037065,2.626835,1900.458
0.039666,2.626926,1900.482
0.033814,2.626105,1900.505
0.033814,2.627017,1900.528
0.039016,2.625922,1900.551
0.027962,2.627017,1900.574
0.037065,2.626196,1900.597
0.030563,2.627108,1900.619
0.040967,2.626196,1900.643
0.050721,2.626105,1900.666
0.027311,2.626926,1900.69
0.030563,2.626652,1900.713
0.039016,2.62574,1900.737
0.043568,2.626013,1900.76
0.021459,2.626196,1900.783
0.02536,2.626013,1900.806
0.028612,2.627108,1900.828
0.041617,2.626743,1900.852
0.038366,2.626926,1900.875
0.037716,2.626561,1900.899
0.040967,2.62647,1900.922
0.055923,2.626743,1900.945
0.055273,2.626561,1900.968
0.021459,2.627291,1900.991
0.02341,2.626926,1901.014
0.015606,2.627291,1901.036
0.055923,2.627747,1901.06
0.053322,2.626013,1901.083
0.026661,2.627382,1901.107
0.031213,2.625922,1901.13
0.065677,2.627108,1901.153
0.057224,2.626926,1901.176
0.016257,2.626926,1901.199
0.016907,2.626378,1901.222
0.022109,2.626652,1901.244
0.04942,2.626287,1901.268
0.04812,2.626196,1901.291
0.031213,2.626196,1901.315
0.039016,2.626652,1901.338
0.033164,2.626743,1901.362
0.028612,2.626652,1901.385
0.029912,2.626743,1901.408
0.029912,2.628021,1901.431
0.026661,2.626561,1901.453
0.040967,2.626743,1901.477
0.037065,2.626378,1901.5
0.039666,2.625922,1901.524
0.044869,2.626196,1901.547
0.042918,2.625922,1901.57
0.042918,2.627108,1901.593
0.018208,2.626561,1901.616
0.02341,2.626561,1901.639
0.020158,2.626926,1901.661
0.042918,2.626926,1901.685
0.039016,2.62647,1901.708
0.039666,2.627565,1901.732
0.037065,2.626378,1901.755
0.039666,2.627382,1901.778
0.039666,2.627108,1901.801
0.029912,2.626287,1901.824
0.031213,2.626652,1901.847
0.030563,2.626743,1901.869
0.033814,2.626561,1901.893
0.032513,2.626105,1901.916
0.042918,2.626287,1901.94
0.040317,2.626835,1901.963
0.022109,2.627017,1901.987
0.026661,2.626743,1902.01
0.039666,2.625831,1902.033
0.042918,2.62574,1902.056
0.035765,2.627017,1902.078
0.037065,2.626835,1902.102
0.040967,2.626561,1902.125
0.020809,2.627017,1902.149
0.018208,2.627382,1902.172
0.033814,2.625831,1902.195
0.037065,2.626378,1902.218
0.053322,2.626196,1902.241
0.04747,2.626743,1902.264
0.041617,2.626287,1902.286
0.035765,2.626196,1902.31
0.041617,2.626378,1902.333
0.022759,2.626561,1902.357
0.027962,2.626378,1902.38
0.033814,2.626378,1902.403
0.033814,2.626743,1902.426
0.041617,2.625284,1902.449
0.033814,2.626926,1902.472
0.042267,2.626926,1902.494
0.039666,2.627382,1902.518
0.034464,2.626287,1902.541
0.02471,2.6272,1902.565
0.027311,2.626196,1902.588
0.043568,2.625831,1902.612
0.04812,2.625648,1902.635
0.029262,2.626105,1902.658
0.031213,2.626743,1902.681
0.02471,2.626105,1902.703
0.045519,2.6272,1902.727
0.04812,2.62647,1902.75
0.016907,2.626105,1902.774
0.019508,2.626835,1902.797
0.051371,2.626287,1902.82
0.050071,2.625922,1902.843
0.027311,2.626926,1902.866
0.031863,2.626013,1902.889
0.032513,2.626743,1902.911
0.044869,2.627108,1902.935
0.050071,2.627108,1902.958
0.019508,2.627108,1902.982
0.018858,2.627473,1903.005
0.043568,2.626287,1903.028
0.039666,2.626378,1903.051
0.034464,2.626378,1903.074
0.034464,2.626835,1903.097
0.034464,2.627565,1903.119
0.042918,2.626743,1903.143
0.041617,2.626287,1903.166
0.027311,2.627108,1903.19
0.029262,2.625831,1903.213
0.035765,2.626378,1903.237
0.038366,2.627291,1903.26
0.02341,2.627108,1903.283
0.031213,2.626743,1903.306
0.027962,2.626835,1903.328
0.04877,2.627291,1903.352
0.04747,2.626743,1903.375
0.029262,2.626287,1903.399
0.029262,2.627656,1903.422
0.046819,2.627017,1903.445
0.046169,2.626743,1903.468
0.034464,2.626013,1903.491
0.028612,2.627473,1903.514
0.033814,2.626561,1903.536
0.038366,2.626561,1903.56
0.035115,2.626287,1903.583
0.033164,2.625648,1903.607
0.032513,2.626835,1903.63
0.034464,2.625831,1903.653
0.035765,2.626835,1903.676
0.037716,2.626926,1903.699
0.035115,2.626287,1903.722
0.034464,2.626743,1903.744
0.032513,2.627473,1903.768
0.036415,2.626743,1903.791
0.034464,2.626743,1903.815
0.033164,2.626561,1903.838
0.022759,2.625922,1903.862
0.016907,2.626652,1903.885
0.022109,2.627291,1903.908
0.019508,2.627382,1903.931
0.020158,2.626013,1903.953
0.037065,2.62647,1903.977
0.028612,2.627017,1904
0.044218,2.626287,1904.024
0.046819,2.626926,1904.047
0.037716,2.626196,1904.07
0.039666,2.626652,1904.093
0.015606,2.626287,1904.116
0.020158,2.627656,1904.139
0.015606,2.626652,1904.161
0.04942,2.626287,1904.185
0.051371,2.627291,1904.208
0.037065,2.62647,1904.232
0.040317,2.627108,1904.255
0.04877,2.626652,1904.278
0.050721,2.626835,1904.301
0.020809,2.626652,1904.324
0.019508,2.62647,1904.347
0.020809,2.625922,1904.369
0.043568,2.626105,1904.393
0.040967,2.626743,1904.416
0.032513,2.62647,1904.44
0.035115,2.626196,1904.463
0.026011,2.625922,1904.487
0.017557,2.625922,1904.51
0.036415,2.626926,1904.533
0.042918,2.626105,1904.556
0.044869,2.625648,1904.578
0.014956,2.6272,1904.602
0.012355,2.627017,1904.625
0.051371,2.626652,1904.649
0.04942,2.625375,1904.672
0.026661,2.626196,1904.695
0.02406,2.626926,1904.718
0.026661,2.626926,1904.741
0.027311,2.626378,1904.764
0.029262,2.62647,1904.786
0.030563,2.626105,1904.81
0.033164,2.626378,1904.833
0.040967,2.62647,1904.857
0.042918,2.626287,1904.88
0.029262,2.627473,1904.903
0.032513,2.625284,1904.926
0.033814,2.627473,1904.949
0.029912,2.626561,1904.972
0.029912,2.626561,1904.994
0.035765,2.626378,1905.018
0.033164,2.626926,1905.041
0.031863,2.627017,1905.065
0.033164,2.627017,1905.088
0.030563,2.626287,1905.112
0.029912,2.625922,1905.135
0.041617,2.626835,1905.158
0.042267,2.626196,1905.181
0.04877,2.626835,1905.203
0.022759,2.626561,1905.227
0.021459,2.627291,1905.25
0.044869,2.626743,1905.274
0.046169,2.62647,1905.297
0.02341,2.62647,1905.32
0.014956,2.627108,1905.343
0.042918,2.627291,1905.366
0.051371,2.626196,1905.389
0.04747,2.626287,1905.411
0.019508,2.626652,1905.435
0.02341,2.626287,1905.458
0.046169,2.627108,1905.482
0.04747,2.625922,1905.505
0.022109,2.6272,1905.528
0.019508,2.626378,1905.551
0.029262,2.626378,1905.574
0.028612,2.62574,1905.597
0.033814,2.626561,1905.619
0.031863,2.626926,1905.643
0.027311,2.626561,1905.666
0.053972,2.626287,1905.69
0.055273,2.62647,1905.713
0.02536,2.626105,1905.737
0.02341,2.626378,1905.76
0.046169,2.626287,1905.783
0.040317,2.626287,1905.806
0.040317,2.626835,1905.828
0.028612,2.627291,1905.852
0.029912,2.625648,1905.875
0.029262,2.62647,1905.899
0.033814,2.626013,1905.922
0.030563,2.626652,1905.945
0.036415,2.62574,1905.968
0.044218,2.625922,1905.991
0.038366,2.626378,1906.014
0.033814,2.626561,1906.036
0.029912,2.626652,1906.06
0.02406,2.626287,1906.083
0.042267,2.626926,1906.107
0.038366,2.626652,1906.13
0.027962,2.626105,1906.153
0.027962,2.627656,1906.176
0.032513,2.626378,1906.199
0.029912,2.626378,1906.222
0.033814,2.626105,1906.244
0.033164,2.627291,1906.268
0.032513,2.626926,1906.291
0.035765,2.627291,1906.315
0.038366,2.627473,1906.338
0.022109,2.626013,1906.362
0.022109,2.626196,1906.385
0.032513,2.627017,1906.408
0.037716,2.627565,1906.431
0.035765,2.62647,1906.453
0.032513,2.627382,1906.477
0.031213,2.626835,1906.5
0.043568,2.626743,1906.524
0.039016,2.62647,1906.547
0.027962,2.626652,1906.57
0.031213,2.626287,1906.593
0.026661,2.626287,1906.616
0.02471,2.626105,1906.639
0.02406,2.627291,1906.661
0.029912,2.627747,1906.685
0.029262,2.626652,1906.708
0.040967,2.625922,1906.732
0.037716,2.626926,1906.755
0.029262,2.62574,1906.778
0.030563,2.626926,1906.801
0.036415,2.6272,1906.824
0.035115,2.626105,1906.847
0.036415,2.6272,1906.869
0.033814,2.627565,1906.893
0.032513,2.627382,1906.916
0.039016,2.627108,1906.94
0.037716,2.62574,1906.963
0.033814,2.626013,1906.987
0.035115,2.626926,1907.01
0.035115,2.626196,1907.033
0.031213,2.627108,1907.056
0.036415,2.627017,1907.078
0.030563,2.627017,1907.102
0.033814,2.625922,1907.125
0.02406,2.625922,1907.149
0.022759,2.626378,1907.172
0.040317,2.626013,1907.195
0.044218,2.626013,1907.218
0.037716,2.626105,1907.241
0.040317,2.626561,1907.264
0.033164,2.626105,1907.286
0.050071,2.626287,1907.31
0.041617,2.626743,1907.334
0.029262,2.625922,1907.358
0.032513,2.626196,1907.381
0.04812,2.626835,1907.404
0.04942,2.627473,1907.427
0.034464,2.626378,1907.45
0.034464,2.626743,1907.473
0.036415,2.626013,1907.495
0.044218,2.625922,1907.519
0.04812,2.626378,1907.542
0.021459,2.626378,1907.566
0.021459,2.626378,1907.589
0.033814,2.626378,1907.612
0.031213,2.626196,1907.635
0.041617,2.62647,1907.658
0.037065,2.627291,1907.681
0.033164,2.626652,1907.703
0.031863,2.626287,1907.727
0.033164,2.626196,1907.75
0.041617,2.626835,1907.774
0.045519,2.627017,1907.797
0.036415,2.626105,1907.82
0.032513,2.6272,1907.843
0.026661,2.62647,1907.866
0.032513,2.626287,1907.889
0.02471,2.626013,1907.911
0.042267,2.626561,1907.935
0.042267,2.626287,1907.958
0.029912,2.626835,1907.982
0.027962,2.626926,1908.005
0.045519,2.626926,1908.028
0.040967,2.627017,1908.051
0.029912,2.626743,1908.074
0.030563,2.627108,1908.097
0.033164,2.627291,1908.119
0.033164,2.627473,1908.143
0.035765,2.626561,1908.166
0.027962,2.627017,1908.19
0.029912,2.627017,1908.213
0.031863,2.626652,1908.237
0.030563,2.626652,1908.26
0.029262,2.626835,1908.283
0.028612,2.626743,1908.306
0.027962,2.626287,1908.328
0.022109,2.625831,1908.352
0.018208,2.626378,1908.375
0.053972,2.626287,1908.399
0.054623,2.6272,1908.422
0.032513,2.626287,1908.445
0.028612,2.626561,1908.468
0.013656,2.62647,1908.491
0.014306,2.626926,1908.514
0.014956,2.62647,1908.536
0.035115,2.626835,1908.56
0.034464,2.62647,1908.583
0.041617,2.62647,1908.607
0.042267,2.626561,1908.63
0.040967,2.626287,1908.653
0.041617,2.627382,1908.676
0.031863,2.626013,1908.699
0.036415,2.62647,1908.722
0.037065,2.625922,1908.744
0.036415,2.626835,1908.768
0.037065,2.626287,1908.791
0.030563,2.626105,1908.815
0.027962,2.626652,1908.838
0.039016,2.625922,1908.862
0.033164,2.627108,1908.885
0.037716,2.626561,1908.908
0.043568,2.626196,1908.931
0.044869,2.625831,1908.953
0.037716,2.626287,1908.977
0.033164,2.62647,1909
0.037065,2.626013,1909.024
0.031863,2.626378,1909.047
0.017557,2.626561,1909.07
0.021459,2.627017,1909.093
0.044218,2.626926,1909.116
0.037716,2.626926,1909.139
0.039016,2.626105,1909.161
0.037065,2.626378,1909.185
0.040317,2.626926,1909.208
0.02471,2.626652,1909.232
0.02406,2.627108,1909.255
0.032513,2.625831,1909.278
0.034464,2.626378,1909.301
0.04942,2.626743,1909.324
0.042918,2.626287,1909.347
0.042267,2.626196,1909.369
0.031863,2.62647,1909.393
0.033164,2.625922,1909.416
0.037716,2.626105,1909.44
0.033164,2.626652,1909.463
0.031213,2.626561,1909.487
0.027311,2.626652,1909.51
0.04812,2.627017,1909.533
0.043568,2.626926,1909.556
0.051371,2.626196,1909.578
0.022109,2.626287,1909.602
0.020809,2.627382,1909.625
0.034464,2.626652,1909.649
0.027311,2.626926,1909.672
0.029912,2.6272,1909.695
0.034464,2.627108,1909.718
0.040317,2.626835,1909.741
0.044869,2.626926,1909.764
0.040317,2.62647,1909.786
0.037065,2.626652,1909.81
0.036415,2.625922,1909.833
0.027962,2.62647,1909.857
0.030563,2.6272,1909.88
0.02471,2.626743,1909.903
0.031863,2.625648,1909.926
0.044869,2.626378,1909.949
0.04877,2.627108,1909.972
0.04942,2.62574,1909.994
0.028612,2.626835,1910.018
0.026011,2.626743,1910.041
0.037716,2.626561,1910.065
0.040317,2.626196,1910.088
0.046169,2.626926,1910.112
0.050071,2.626013,1910.135
0.037716,2.626926,1910.158
0.040967,2.626287,1910.181
0.034464,2.626743,1910.203
0.043568,2.626013,1910.227
0.044218,2.626926,1910.25
0.022759,2.626561,1910.274
0.02341,2.626835,1910.297
0.041617,2.626835,1910.32
0.045519,2.626652,1910.343
0.034464,2.626561,1910.366
0.029262,2.627291,1910.389
0.029912,2.626652,1910.411
0.050071,2.626196,1910.435
0.046819,2.627108,1910.458
0.020809,2.627108,1910.482
0.02406,2.626926,1910.505
0.044218,2.626196,1910.528
0.04942,2.62647,1910.551
0.038366,2.627382,1910.574
0.032513,2.626743,1910.597
0.031213,2.626561,1910.619
0.04877,2.62574,1910.643
0.04747,2.626287,1910.666
0.016257,2.627656,1910.69
0.013005,2.6272,1910.713
0.058524,2.627656,1910.737
0.051371,2.626652,1910.76
0.020809,2.627565,1910.783
0.011705,2.626835,1910.806
0.022759,2.627565,1910.828
0.046819,2.628112,1910.852
0.04942,2.627656,1910.875
0.02471,2.627473,1910.899
0.040317,2.627108,1910.922
0.041617,2.628568,1910.945
0.035115,2.627747,1910.968
0.02536,2.628386,1910.991
0.02341,2.626926,1911.014
0.02406,2.627473,1911.036
0.043568,2.627291,1911.06
0.042918,2.628386,1911.083
0.032513,2.627656,1911.107
0.035765,2.627108,1911.13
0.026011,2.628295,1911.153
0.035765,2.626926,1911.176
0.033814,2.628386,1911.199
0.022759,2.627565,1911.222
0.029912,2.627747,1911.244
0.034464,2.627382,1911.268
0.042918,2.628112,1911.291
0.027311,2.62793,1911.315
0.035765,2.628021,1911.338
0.02536,2.628021,1911.362
0.027311,2.627656,1911.385
0.037065,2.628842,1911.408
0.031863,2.627747,1911.431
0.036415,2.628842,1911.453
0.02406,2.628295,1911.477
0.031213,2.629116,1911.5
0.042267,2.629025,1911.524
0.037716,2.627382,1911.547
0.035115,2.628842,1911.57
0.027962,2.627382,1911.593
0.034464,2.627838,1911.616
0.038366,2.628295,1911.639
0.039666,2.629116,1911.661
0.020158,2.629207,1911.685
0.027962,2.629298,1911.708
0.037716,2.62939,1911.732
0.040967,2.62866,1911.755
0.029262,2.629025,1911.778
0.029912,2.628477,1911.801
0.037716,2.629298,1911.824
0.038366,2.628203,1911.847
0.036415,2.629572,1911.869
0.037065,2.628295,1911.893
0.035765,2.629025,1911.916
0.037065,2.629572,1911.94
0.032513,2.628751,1911.963
0.027311,2.629481,1911.987
0.02471,2.628568,1912.01
0.035765,2.62939,1912.033
0.030563,2.629481,1912.056
0.029262,2.629755,1912.078
0.026011,2.630028,1912.102
0.02471,2.629481,1912.125
0.054623,2.630393,1912.149
0.04812,2.629116,1912.172
0.029912,2.629481,1912.195
0.031213,2.62939,1912.218
0.032513,2.629298,1912.241
0.029262,2.629298,1912.264
0.027962,2.629846,1912.286
0.040967,2.628933,1912.31
0.040317,2.629207,1912.333
0.033814,2.630211,1912.357
0.02536,2.629481,1912.38
0.035115,2.630667,1912.403
0.041617,2.629207,1912.426
0.030563,2.630393,1912.449
0.031213,2.629481,1912.472
0.031213,2.63012,1912.494
0.037716,2.629572,1912.518
0.040967,2.629298,1912.541
0.031213,2.631032,1912.565
0.02471,2.629481,1912.588
0.037716,2.63012,1912.612
0.038366,2.630485,1912.635
0.033164,2.630941,1912.658
0.029912,2.630576,1912.681
0.031213,2.630941,1912.703
0.039016,2.631306,1912.727
0.040967,2.630302,1912.75
0.039016,2.631032,1912.774
0.038366,2.63012,1912.797
0.044218,2.630211,1912.82
0.042918,2.630667,1912.843
0.014306,2.631488,1912.866
0.009754,2.63085,1912.889
0.014956,2.629937,1912.911
0.063726,2.631306,1912.935
0.057874,2.631032,1912.958
0.033164,2.631397,1912.982
0.041617,2.630667,1913.005
0.042267,2.631123,1913.028
0.04877,2.630667,1913.051
0.021459,2.631032,1913.074
0.038366,2.630485,1913.097
0.033814,2.631123,1913.119
0.034464,2.631945,1913.143
0.033164,2.631397,1913.166
0.035115,2.631671,1913.19
0.037065,2.630941,1913.213
0.043568,2.631215,1913.237
0.043568,2.631488,1913.26
0.038366,2.632492,1913.283
0.040967,2.631671,1913.306
0.040967,2.630758,1913.328
0.031863,2.632127,1913.352
0.035765,2.631671,1913.375
0.021459,2.631032,1913.399
0.022759,2.631397,1913.422
0.029262,2.631123,1913.445
0.038366,2.631306,1913.468
0.052021,2.631488,1913.491
0.044869,2.632218,1913.514
0.053972,2.631488,1913.536
0.029262,2.632127,1913.56
0.033814,2.63158,1913.583
0.030563,2.631945,1913.607
0.019508,2.632583,1913.63
0.022759,2.631945,1913.653
0.033814,2.631671,1913.676
0.057224,2.631945,1913.699
0.050721,2.632857,1913.722
0.04812,2.632948,1913.744
0.026011,2.632401,1913.768
0.027311,2.632675,1913.791
0.036415,2.632857,1913.815
0.032513,2.633131,1913.838
0.039016,2.632857,1913.862
0.039666,2.632583,1913.885
0.022109,2.631853,1913.908
0.027962,2.633222,1913.931
