0.046819,2.616889,7.085
0.046819,2.615246,7.108
0.027962,2.616615,7.132
0.029262,2.616524,7.155
0.031863,2.616524,7.178
0.029262,2.617984,7.201
0.041617,2.617071,7.224
0.041617,2.616341,7.247
0.038366,2.617345,7.269
0.02406,2.617984,7.293
0.031213,2.616432,7.316
0.043568,2.617345,7.34
0.035115,2.617162,7.363
0.041617,2.616706,7.386
0.036415,2.617162,7.409
0.035765,2.616615,7.432
0.033164,2.616797,7.455
0.034464,2.617071,7.477
0.036415,2.617436,7.501
0.039016,2.616432,7.524
0.027311,2.617801,7.548
0.031213,2.618166,7.571
0.039666,2.61771,7.595
0.037065,2.618166,7.618
0.044869,2.618075,7.641
0.04877,2.617619,7.664
0.04877,2.617345,7.686
0.02536,2.618349,7.71
0.026011,2.617892,7.733
0.045519,2.617527,7.757
0.044869,2.617527,7.78
0.026661,2.616889,7.803
0.033814,2.618531,7.826
0.030563,2.618075,7.849
0.02341,2.618166,7.872
0.029262,2.618257,7.894
0.039016,2.618531,7.918
0.036415,2.617071,7.941
0.043568,2.617254,7.965
0.044218,2.617984,7.988
0.040317,2.618531,8.011
0.038366,2.617984,8.034
0.026661,2.617162,8.057
0.026661,2.617619,8.08
0.031863,2.617892,8.102
0.039666,2.617892,8.126
0.037716,2.618622,8.15
0.035115,2.618257,8.174
0.035115,2.619444,8.197
0.040967,2.618531,8.22
0.043568,2.618714,8.243
0.029912,2.618622,8.266
0.02406,2.618987,8.289
0.02471,2.618166,8.311
0.042918,2.617984,8.335
0.043568,2.618075,8.358
0.030563,2.619261,8.382
0.02471,2.618622,8.405
0.036415,2.61771,8.428
0.037065,2.619535,8.451
0.046169,2.617892,8.474
0.04942,2.619079,8.497
0.037065,2.618805,8.519
0.02341,2.619079,8.543
0.018858,2.618896,8.566
0.044869,2.618987,8.59
0.04877,2.619444,8.613
0.02471,2.619352,8.636
0.027962,2.619626,8.659
0.028612,2.619261,8.682
0.034464,2.620174,8.705
0.033814,2.619626,8.727
0.034464,2.619261,8.751
0.034464,2.619809,8.774
0.041617,2.619261,8.798
0.032513,2.61917,8.821
0.036415,2.619261,8.845
0.037716,2.618805,8.868
0.039666,2.61844,8.891
0.043568,2.620265,8.914
0.042267,2.619444,8.936
0.027311,2.619991,8.96
0.027311,2.618987,8.983
0.043568,2.61917,9.007
0.044218,2.620265,9.03
0.034464,2.619991,9.053
0.038366,2.620265,9.076
0.029912,2.620265,9.099
0.028612,2.619717,9.122
0.033814,2.619809,9.144
0.046169,2.619717,9.168
0.041617,2.620447,9.191
0.028612,2.619991,9.215
0.037065,2.619991,9.238
0.021459,2.619535,9.261
0.028612,2.620082,9.284
0.039666,2.619626,9.307
0.042918,2.619535,9.33
0.032513,2.619809,9.352
0.035765,2.620812,9.376
0.042267,2.6199,9.399
0.029262,2.620265,9.423
0.028612,2.619444,9.446
0.042918,2.621086,9.47
0.043568,2.620082,9.493
0.02471,2.620904,9.516
0.029912,2.620265,9.539
0.029262,2.620447,9.561
0.041617,2.620265,9.585
0.033814,2.620174,9.608
0.036415,2.620265,9.632
0.043568,2.62063,9.655
0.037716,2.620082,9.678
0.033164,2.621177,9.701
0.039016,2.620539,9.724
0.050071,2.620995,9.747
0.045519,2.620174,9.769
0.030563,2.621634,9.793
0.026011,2.620812,9.816
0.039666,2.620812,9.84
0.035115,2.621451,9.863
0.035765,2.62209,9.886
0.028612,2.622364,9.909
0.029262,2.621269,9.932
0.027311,2.621086,9.955
0.02341,2.620356,9.977
0.035115,2.621999,10.001
0.035115,2.62209,10.024
0.037065,2.621451,10.048
0.039666,2.621451,10.071
0.026011,2.62209,10.095
0.030563,2.621725,10.118
0.040967,2.620995,10.141
0.039666,2.621634,10.164
0.035765,2.621542,10.186
0.038366,2.622364,10.21
0.038366,2.622272,10.233
0.032513,2.621086,10.257
0.037065,2.622637,10.28
0.039666,2.620904,10.303
0.036415,2.621725,10.326
0.029262,2.621725,10.349
0.035765,2.621451,10.372
0.029262,2.621634,10.394
0.04877,2.621634,10.418
0.042267,2.622455,10.441
0.029262,2.621177,10.465
0.02341,2.621634,10.488
0.037065,2.622364,10.511
0.037065,2.622637,10.534
0.055273,2.622364,10.557
0.04877,2.622546,10.58
0.044218,2.621907,10.602
0.038366,2.622729,10.626
0.031863,2.621907,10.649
0.031863,2.622364,10.673
0.042267,2.622364,10.696
0.040967,2.623002,10.72
0.033164,2.621816,10.743
0.042918,2.621999,10.766
0.046169,2.622637,10.789
0.042918,2.623641,10.811
0.040967,2.62209,10.835
0.043568,2.623367,10.858
0.031863,2.622729,10.882
0.032513,2.62355,10.905
0.040317,2.62282,10.928
0.042918,2.623276,10.951
0.034464,2.622637,10.974
0.040967,2.622729,10.997
0.037716,2.623459,11.019
0.042267,2.623094,11.043
0.046819,2.622637,11.066
0.022109,2.623185,11.09
0.014306,2.623276,11.113
0.037716,2.623367,11.136
0.039666,2.624006,11.159
0.044218,2.624006,11.182
0.04877,2.623824,11.205
0.044869,2.623915,11.227
0.035765,2.623824,11.251
0.031213,2.623641,11.274
0.037716,2.623641,11.298
0.038366,2.623824,11.321
0.043568,2.624006,11.345
0.040967,2.623824,11.368
0.050071,2.62355,11.391
0.046169,2.624097,11.414
0.046819,2.624097,11.436
0.02471,2.624645,11.46
0.031213,2.624097,11.483
0.036415,2.624006,11.507
0.041617,2.623641,11.53
0.02406,2.623824,11.553
0.029262,2.62355,11.576
0.038366,2.624097,11.599
0.040317,2.624189,11.622
0.040317,2.624097,11.644
0.033164,2.62428,11.668
0.034464,2.625101,11.691
0.040317,2.62355,11.715
0.043568,2.623732,11.738
0.032513,2.62355,11.761
0.034464,2.624554,11.784
0.04747,2.624554,11.807
0.04747,2.62428,11.83
0.037716,2.623824,11.852
0.041617,2.624827,11.876
0.036415,2.624097,11.899
0.038366,2.624371,11.923
0.031863,2.623824,11.946
0.033814,2.624736,11.97
0.037065,2.624006,11.993
0.038366,2.625192,12.016
0.040317,2.624097,12.039
0.042918,2.62355,12.061
0.035765,2.624827,12.085
0.030563,2.624919,12.108
0.034464,2.624462,12.132
0.032513,2.624645,12.155
0.031863,2.625922,12.178
0.033164,2.626013,12.201
0.038366,2.624554,12.224
0.040967,2.625101,12.247
0.038366,2.62501,12.269
0.036415,2.625101,12.293
0.038366,2.626196,12.316
0.037716,2.625375,12.34
0.037716,2.625466,12.363
0.035115,2.625831,12.386
0.028612,2.625557,12.409
0.037065,2.625284,12.432
0.037065,2.626013,12.455
0.030563,2.625284,12.477
0.029912,2.625375,12.501
0.026661,2.625466,12.524
0.043568,2.625831,12.548
0.040967,2.625831,12.571
0.028612,2.626652,12.595
0.027311,2.625101,12.618
0.035115,2.626835,12.641
0.027311,2.625922,12.664
0.018858,2.625466,12.686
0.044869,2.626652,12.71
0.041617,2.625648,12.733
0.037716,2.62574,12.757
0.031863,2.625375,12.78
0.050721,2.625466,12.803
0.046819,2.625648,12.826
0.035115,2.625466,12.849
0.040967,2.626743,12.872
0.039016,2.627017,12.894
0.034464,2.626743,12.918
0.031863,2.626196,12.941
0.035115,2.625831,12.965
0.036415,2.626926,12.988
0.026011,2.626926,13.011
0.027311,2.626378,13.034
0.034464,2.626652,13.057
0.033164,2.627108,13.08
0.038366,2.626835,13.102
0.032513,2.627473,13.126
0.032513,2.625831,13.149
0.053972,2.626835,13.173
0.051371,2.627291,13.196
0.018858,2.627291,13.22
0.020809,2.627291,13.243
0.038366,2.626287,13.266
0.042918,2.626013,13.289
0.036415,2.626378,13.311
0.027962,2.6272,13.335
0.029262,2.626835,13.358
0.040967,2.626835,13.382
0.04812,2.626835,13.405
0.045519,2.627473,13.428
0.040967,2.626926,13.451
0.027962,2.626926,13.474
0.035765,2.62793,13.497
0.031213,2.627838,13.519
0.040967,2.627108,13.543
0.039666,2.627473,13.566
0.033814,2.627838,13.59
0.035765,2.627382,13.613
0.031213,2.627473,13.636
0.040967,2.628203,13.659
0.030563,2.627291,13.682
0.031863,2.628203,13.705
0.035115,2.627747,13.727
0.039666,2.62793,13.751
0.044218,2.6272,13.774
0.02406,2.627565,13.798
0.031863,2.628477,13.821
0.046819,2.628477,13.845
0.046819,2.62793,13.868
0.035765,2.627382,13.891
0.034464,2.628112,13.914
0.039016,2.627291,13.936
0.031213,2.628386,13.96
0.034464,2.6272,13.983
0.035765,2.6272,14.007
0.037065,2.62793,14.03
0.02341,2.627747,14.053
0.02341,2.627747,14.076
0.043568,2.627838,14.099
0.039016,2.628751,14.122
0.042918,2.628295,14.144
0.019508,2.629481,14.168
0.019508,2.628386,14.191
0.04747,2.627838,14.215
0.04812,2.628568,14.238
0.046169,2.628386,14.261
0.039666,2.628203,14.284
0.02341,2.628386,14.307
0.026011,2.629025,14.33
0.026661,2.629116,14.352
0.041617,2.628295,14.376
0.040967,2.628842,14.399
0.033164,2.628568,14.423
0.029912,2.629116,14.446
0.040967,2.629207,14.47
0.044869,2.629207,14.493
0.041617,2.629116,14.516
0.038366,2.62939,14.539
0.037065,2.629207,14.561
0.028612,2.629481,14.585
0.033164,2.628386,14.608
0.034464,2.628021,14.632
0.037716,2.628842,14.655
0.031863,2.629298,14.678
0.029262,2.628842,14.701
0.036415,2.628842,14.724
0.039016,2.629663,14.747
0.036415,2.629025,14.769
0.031213,2.629207,14.793
0.036415,2.630028,14.816
0.039666,2.628751,14.84
0.040967,2.629937,14.863
0.033814,2.628751,14.886
0.035115,2.62939,14.909
0.028612,2.629481,14.932
0.026661,2.629755,14.955
0.022759,2.628933,14.977
0.033814,2.629481,15.001
0.035115,2.630576,15.024
0.044218,2.62939,15.048
0.042267,2.630485,15.071
0.026011,2.629481,15.095
0.027962,2.629937,15.118
0.038366,2.630485,15.141
0.036415,2.63158,15.164
0.028612,2.629481,15.186
0.033164,2.631123,15.21
0.036415,2.629846,15.233
0.040967,2.63012,15.257
0.031863,2.630393,15.28
0.046819,2.630393,15.303
0.053322,2.629755,15.326
0.029262,2.630393,15.349
0.027311,2.629572,15.372
0.02471,2.630485,15.394
0.046169,2.630941,15.418
0.046169,2.630576,15.441
0.02536,2.629937,15.465
0.020158,2.630576,15.488
0.033164,2.630667,15.511
0.038366,2.631123,15.534
0.04747,2.630028,15.557
0.044218,2.630485,15.58
0.037065,2.63012,15.602
0.02536,2.630211,15.626
0.035765,2.631488,15.649
0.040317,2.630211,15.673
0.039016,2.63158,15.696
0.034464,2.631488,15.72
0.037065,2.63085,15.743
0.034464,2.63085,15.766
0.029912,2.631215,15.789
0.02536,2.631397,15.811
0.035765,2.630485,15.835
0.043568,2.630941,15.858
0.035765,2.632218,15.882
0.02341,2.631762,15.905
0.046169,2.631488,15.928
0.050721,2.631215,15.951
0.038366,2.631215,15.974
0.037716,2.630941,15.997
0.037065,2.632036,16.019
0.035115,2.631945,16.043
0.029912,2.631671,16.066
0.037065,2.631945,16.09
0.032513,2.63158,16.113
0.031863,2.631123,16.136
0.027311,2.632948,16.159
0.027962,2.632127,16.182
0.030563,2.631762,16.205
0.026661,2.631945,16.227
0.037065,2.63158,16.251
0.040967,2.632036,16.274
0.032513,2.631488,16.298
0.030563,2.63231,16.321
0.039016,2.63158,16.345
0.042267,2.631762,16.368
0.030563,2.632127,16.391
0.035115,2.632127,16.414
0.035765,2.631853,16.436
0.035115,2.631853,16.46
0.029262,2.63231,16.483
0.042918,2.631853,16.507
0.044869,2.632583,16.53
0.035765,2.632127,16.553
0.037716,2.632583,16.576
0.036415,2.632766,16.599
0.027962,2.632675,16.622
0.029912,2.632675,16.644
0.040967,2.632401,16.668
0.044869,2.632218,16.691
0.031213,2.632401,16.715
0.026661,2.632401,16.738
0.029262,2.63304,16.761
0.027311,2.631488,16.784
0.033814,2.632127,16.807
0.031863,2.632036,16.83
0.040967,2.632675,16.852
0.028612,2.632675,16.876
0.029262,2.632675,16.899
0.044869,2.633131,16.923
0.054623,2.63304,16.946
0.022109,2.632675,16.97
0.027311,2.632401,16.993
0.045519,2.633496,17.016
0.041617,2.632492,17.039
0.040967,2.632675,17.061
0.029262,2.632583,17.085
0.022109,2.6345,17.108
0.050071,2.632857,17.132
0.050071,2.63304,17.155
0.04747,2.632948,17.178
0.055273,2.633496,17.201
0.027962,2.634317,17.224
0.028612,2.634226,17.247
0.038366,2.632948,17.269
0.041617,2.633587,17.293
0.036415,2.634317,17.316
0.029262,2.633861,17.34
0.033814,2.633313,17.363
0.031863,2.633861,17.386
0.035765,2.633405,17.409
0.037716,2.633861,17.432
0.039016,2.6345,17.455
0.039666,2.632675,17.477
0.029912,2.634408,17.501
0.02341,2.634773,17.524
0.044869,2.63304,17.548
0.038366,2.633222,17.571
0.034464,2.633952,17.595
0.036415,2.633952,17.618
0.039666,2.634408,17.641
0.033814,2.633587,17.664
0.034464,2.634408,17.686
0.042918,2.634226,17.71
0.040967,2.634773,17.733
0.031863,2.634408,17.757
0.031863,2.634317,17.78
0.030563,2.634591,17.803
0.026661,2.634591,17.826
0.052021,2.635321,17.849
0.044869,2.634591,17.872
0.042918,2.635412,17.894
0.018858,2.635047,17.918
0.030563,2.634317,17.941
0.052672,2.634773,17.965
0.057224,2.634591,17.988
0.052021,2.634317,18.011
0.067628,2.63377,18.034
0.019508,2.634043,18.057
0.02536,2.635594,18.08
0.027962,2.635047,18.102
0.04942,2.633587,18.126
0.041617,2.635777,18.149
0.018208,2.634317,18.173
0.014306,2.635229,18.196
0.057874,2.634865,18.22
0.051371,2.634591,18.243
0.046819,2.635503,18.266
0.040317,2.635138,18.289
0.034464,2.635868,18.311
0.037716,2.636142,18.335
0.039016,2.635777,18.358
0.027311,2.635138,18.382
0.030563,2.634773,18.405
0.036415,2.634865,18.428
0.031863,2.635412,18.451
0.042267,2.634956,18.474
0.042918,2.635959,18.497
0.031863,2.636233,18.519
0.038366,2.635959,18.543
0.037716,2.636233,18.566
0.037065,2.636142,18.59
0.038366,2.635229,18.613
0.040317,2.636233,18.636
0.039016,2.636598,18.659
0.031863,2.635868,18.682
0.035765,2.635047,18.705
0.036415,2.635503,18.727
0.028612,2.635503,18.751
0.037065,2.635686,18.774
0.030563,2.637054,18.798
0.032513,2.636051,18.821
0.04812,2.635047,18.845
0.04747,2.636689,18.868
0.036415,2.635594,18.891
0.040317,2.636051,18.914
0.040317,2.635959,18.936
0.033814,2.635594,18.96
0.033164,2.636507,18.983
0.028612,2.637328,19.007
0.029912,2.636689,19.03
0.026661,2.635686,19.053
0.02341,2.636142,19.076
0.042918,2.636416,19.099
0.035765,2.636781,19.122
0.039016,2.635959,19.144
0.02471,2.636507,19.168
0.02341,2.637419,19.191
0.044869,2.636872,19.215
0.040317,2.636781,19.238
0.02536,2.637054,19.261
0.033814,2.636872,19.284
0.033814,2.637328,19.307
0.038366,2.637146,19.33
0.039666,2.637967,19.352
0.031863,2.637693,19.376
0.027962,2.636598,19.399
0.031863,2.637419,19.423
0.039666,2.636781,19.446
0.038366,2.637602,19.47
0.035115,2.638058,19.493
0.044218,2.638241,19.516
0.046169,2.637876,19.539
0.050721,2.637054,19.561
0.022759,2.638058,19.585
0.021459,2.636872,19.608
0.055273,2.637602,19.632
0.057874,2.637602,19.655
0.02341,2.637328,19.678
0.022759,2.636963,19.701
0.022109,2.638149,19.724
0.020158,2.637693,19.747
0.015606,2.637237,19.769
0.040317,2.638149,19.793
0.040317,2.637511,19.816
0.044869,2.636872,19.84
0.042267,2.638423,19.863
0.053322,2.637602,19.886
0.054623,2.637967,19.909
0.029262,2.637511,19.932
0.030563,2.638241,19.955
0.032513,2.638241,19.977
0.043568,2.638788,20.001
0.044218,2.637419,20.024
0.031213,2.637967,20.048
0.034464,2.638332,20.071
0.046169,2.638879,20.095
0.044869,2.638971,20.118
0.043568,2.637511,20.141
0.042267,2.638423,20.164
0.050071,2.638423,20.186
0.026011,2.638058,20.21
0.021459,2.638879,20.233
0.043568,2.638514,20.257
0.036415,2.638788,20.28
0.02341,2.638514,20.303
0.028612,2.638332,20.326
0.029912,2.638423,20.349
0.039016,2.639153,20.372
0.040967,2.638058,20.394
0.030563,2.638971,20.418
0.026011,2.639153,20.441
0.042918,2.638971,20.465
0.042918,2.638332,20.488
0.032513,2.639609,20.511
0.033814,2.638971,20.534
0.027311,2.638332,20.557
0.02341,2.638149,20.58
0.031863,2.638697,20.602
0.041617,2.638606,20.626
0.037065,2.638058,20.649
0.044869,2.638879,20.673
0.041617,2.639244,20.696
0.039016,2.639701,20.72
0.035765,2.639336,20.743
0.040317,2.639244,20.766
0.033814,2.640157,20.789
0.039666,2.639062,20.811
0.037065,2.639518,20.835
0.034464,2.638971,20.858
0.040967,2.640248,20.882
0.039666,2.639153,20.905
0.033164,2.639244,20.928
0.039666,2.639609,20.951
0.039016,2.639518,20.974
0.035765,2.639062,20.997
0.033814,2.639244,21.019
0.039016,2.639974,21.043
0.036415,2.640978,21.066
0.031863,2.640431,21.09
0.027962,2.639153,21.113
0.035115,2.640431,21.136
0.027962,2.639883,21.159
0.037065,2.639153,21.182
0.037716,2.640339,21.205
0.037716,2.639609,21.227
0.038366,2.639883,21.251
0.029262,2.639974,21.274
0.037716,2.639427,21.298
0.035765,2.641526,21.321
0.031863,2.639792,21.345
0.031863,2.640796,21.368
0.04747,2.640704,21.391
0.040967,2.641161,21.414
0.041617,2.640066,21.436
0.022109,2.640339,21.46
0.02471,2.640066,21.483
0.040967,2.639792,21.507
0.050071,2.640431,21.53
0.02471,2.640978,21.553
0.02536,2.639518,21.576
0.02471,2.640157,21.599
0.026011,2.639883,21.622
0.029262,2.641069,21.644
0.044869,2.640339,21.668
0.037716,2.639792,21.691
0.036415,2.640613,21.715
0.038366,2.639518,21.738
0.051371,2.641252,21.761
0.046819,2.641069,21.784
0.036415,2.640613,21.807
0.033164,2.642164,21.83
0.032513,2.640431,21.852
0.039666,2.641343,21.876
0.046169,2.641343,21.899
0.027962,2.641252,21.923
0.031213,2.640978,21.946
0.042918,2.640978,21.97
0.042267,2.641526,21.993
0.031863,2.642073,22.016
0.030563,2.641799,22.039
0.031863,2.641252,22.061
0.043568,2.641434,22.085
0.039666,2.641252,22.108
0.035115,2.641161,22.132
0.035115,2.640066,22.155
0.037065,2.642073,22.178
0.031863,2.641891,22.201
0.035115,2.640704,22.224
0.045519,2.642073,22.247
0.040317,2.642347,22.269
0.028612,2.641891,22.293
0.027962,2.641982,22.316
0.041617,2.641982,22.34
0.037065,2.641434,22.363
0.029262,2.641708,22.386
0.031863,2.641891,22.409
0.035765,2.642712,22.432
0.035765,2.642073,22.455
0.035765,2.641526,22.477
0.032513,2.642803,22.501
0.035115,2.642256,22.524
0.039666,2.642712,22.548
0.037716,2.642803,22.571
0.033164,2.642529,22.595
0.031213,2.641708,22.618
0.031863,2.642256,22.641
0.02471,2.641617,22.664
0.029912,2.642164,22.686
0.032513,2.642164,22.71
0.038366,2.642803,22.733
0.038366,2.642529,22.757
0.033164,2.643259,22.78
0.040317,2.642438,22.803
0.039016,2.642347,22.826
0.029262,2.643351,22.849
0.037065,2.643898,22.872
0.035765,2.642803,22.894
0.040317,2.643442,22.918
0.040317,2.643624,22.941
0.035115,2.643442,22.965
0.031863,2.642986,22.988
0.031213,2.643533,23.011
0.015606,2.643624,23.034
0.028612,2.643716,23.057
0.029912,2.643533,23.08
0.029262,2.642712,23.102
0.037716,2.643259,23.126
0.037065,2.643716,23.149
0.036415,2.643351,23.173
0.039666,2.643624,23.196
0.026661,2.643259,23.22
0.042267,2.642803,23.243
0.022109,2.643533,23.266
0.029912,2.643259,23.289
0.029262,2.644628,23.311
0.042267,2.644263,23.335
0.036415,2.643716,23.358
0.026011,2.643351,23.382
0.027311,2.643077,23.405
0.037716,2.644263,23.428
0.043568,2.644354,23.451
0.050721,2.644354,23.474
0.046819,2.644537,23.497
0.045519,2.644081,23.519
0.026661,2.644263,23.543
0.037716,2.644445,23.566
0.04747,2.643989,23.59
0.041617,2.643807,23.613
0.027962,2.644263,23.636
