0.013005,2.628933,7.873
0.009754,2.627838,7.895
0.014956,2.628477,7.919
0.014956,2.628295,7.942
0.011705,2.62866,7.966
0.011705,2.629207,7.989
0.013005,2.629025,8.012
0.009754,2.628112,8.035
0.011705,2.628933,8.058
0.013005,2.628295,8.081
0.014306,2.628842,8.103
0.013005,2.628477,8.127
0.011705,2.628112,8.15
0.011055,2.628477,8.174
0.014306,2.62866,8.197
0.014306,2.628842,8.221
0.011705,2.629207,8.244
0.011705,2.628933,8.267
0.013656,2.629116,8.29
0.014306,2.62866,8.312
0.010404,2.628203,8.336
0.010404,2.629207,8.359
0.018858,2.62866,8.383
0.016907,2.629207,8.406
0.014306,2.628386,8.429
0.013656,2.629207,8.452
0.014956,2.629116,8.475
0.013005,2.629481,8.498
0.011705,2.629207,8.52
0.012355,2.629298,8.544
0.016257,2.628477,8.567
0.011705,2.628751,8.591
0.013005,2.629481,8.614
0.013005,2.62866,8.637
0.007803,2.628751,8.66
0.011705,2.629846,8.683
0.013656,2.628842,8.706
0.011705,2.629755,8.728
0.013005,2.629025,8.752
0.011705,2.62866,8.775
0.014306,2.629846,8.799
0.012355,2.629481,8.822
0.014306,2.628386,8.846
0.013656,2.628842,8.869
0.014956,2.629755,8.892
0.011705,2.629025,8.915
0.012355,2.628477,8.937
0.014956,2.63012,8.961
0.011705,2.629116,8.984
0.012355,2.629937,9.008
0.011705,2.629755,9.031
0.012355,2.629937,9.054
0.013656,2.628933,9.077
0.014306,2.629025,9.1
0.011705,2.63012,9.123
0.018208,2.629025,9.145
0.011055,2.629846,9.169
0.013005,2.628842,9.192
0.013656,2.628933,9.216
0.012355,2.62939,9.239
0.013005,2.629025,9.262
0.008453,2.63012,9.285
0.014956,2.62939,9.308
0.014306,2.629572,9.331
0.009754,2.629207,9.353
0.016257,2.63012,9.377
0.009104,2.629663,9.4
0.014306,2.628568,9.424
0.014306,2.629846,9.447
0.013005,2.629025,9.471
0.015606,2.629937,9.494
0.012355,2.628933,9.517
0.013656,2.630576,9.54
0.013005,2.628933,9.562
0.017557,2.630211,9.586
0.013656,2.630393,9.609
0.014956,2.629663,9.633
0.014306,2.630211,9.656
0.011055,2.629572,9.679
0.011055,2.630393,9.702
0.015606,2.630211,9.725
0.013656,2.630576,9.748
0.014956,2.629663,9.77
0.010404,2.629207,9.794
0.010404,2.629846,9.817
0.016907,2.629755,9.841
0.012355,2.629937,9.864
0.009754,2.629663,9.887
0.015606,2.629755,9.91
0.009754,2.629207,9.933
0.014956,2.630211,9.956
0.014306,2.629572,9.978
0.011705,2.630485,10.002
0.009754,2.630302,10.025
0.012355,2.629937,10.049
0.013656,2.630302,10.072
0.012355,2.629663,10.096
0.016257,2.630667,10.119
0.011055,2.63012,10.142
0.011055,2.630211,10.165
0.011705,2.630941,10.187
0.016907,2.631123,10.211
0.014306,2.629572,10.234
0.010404,2.629481,10.258
0.012355,2.629663,10.281
0.014956,2.630211,10.304
0.015606,2.63158,10.327
0.009104,2.630393,10.35
0.011055,2.631032,10.373
0.009754,2.630485,10.395
0.009104,2.630485,10.419
0.010404,2.630028,10.442
0.014956,2.630485,10.466
0.013005,2.631306,10.489
0.011055,2.63085,10.512
0.011705,2.63158,10.535
0.013656,2.630941,10.558
0.011705,2.630211,10.581
0.011705,2.630028,10.603
0.012355,2.630211,10.627
0.013656,2.63012,10.65
0.012355,2.630211,10.674
0.010404,2.630302,10.697
0.013656,2.631032,10.721
0.016257,2.630667,10.744
0.011705,2.631032,10.767
0.015606,2.63158,10.79
0.009754,2.630211,10.812
0.011705,2.630485,10.836
0.011705,2.629572,10.859
0.009104,2.631123,10.883
0.011705,2.630576,10.906
0.013656,2.631306,10.929
0.009754,2.63085,10.952
0.012355,2.631762,10.975
0.011705,2.631215,10.998
0.012355,2.630576,11.02
0.011705,2.631215,11.044
0.010404,2.631853,11.067
0.012355,2.630576,11.091
0.011705,2.630941,11.114
0.014956,2.630667,11.137
0.011705,2.631853,11.16
0.012355,2.630941,11.183
0.013005,2.630758,11.206
0.013005,2.630485,11.228
0.015606,2.631762,11.252
0.012355,2.631853,11.275
0.013005,2.632401,11.299
0.011055,2.630941,11.322
0.010404,2.631306,11.346
0.012355,2.631671,11.369
0.013005,2.631123,11.392
0.012355,2.632036,11.415
0.013005,2.630576,11.437
0.010404,2.630485,11.461
0.016257,2.63158,11.484
0.011705,2.631123,11.508
0.013656,2.63085,11.531
0.011705,2.630758,11.554
0.011055,2.630941,11.577
0.011705,2.631671,11.6
0.011055,2.632127,11.623
0.014956,2.631032,11.645
0.009754,2.632492,11.669
0.015606,2.632127,11.692
0.012355,2.631762,11.716
0.013656,2.631853,11.739
0.013656,2.631397,11.762
0.010404,2.63158,11.785
0.011705,2.630028,11.808
0.013005,2.631215,11.831
0.010404,2.63158,11.853
0.014306,2.632036,11.877
0.013005,2.632036,11.9
0.013656,2.630667,11.924
0.013656,2.631762,11.947
0.012355,2.631397,11.971
0.013656,2.63158,11.994
0.012355,2.631853,12.017
0.011055,2.632401,12.04
0.012355,2.631671,12.062
0.013656,2.632036,12.086
0.013656,2.632036,12.109
0.013656,2.63158,12.133
0.012355,2.63231,12.156
0.014306,2.631945,12.179
0.014956,2.632401,12.202
0.014956,2.631762,12.225
0.013656,2.63231,12.248
0.009754,2.632583,12.27
0.010404,2.631397,12.294
0.013656,2.631945,12.317
0.011055,2.632036,12.341
0.013656,2.631945,12.364
0.011055,2.632218,12.387
0.009754,2.632401,12.41
0.013656,2.632401,12.433
0.013656,2.632127,12.456
0.013005,2.63158,12.478
0.014956,2.632127,12.502
0.014956,2.631397,12.525
0.016257,2.632583,12.549
0.011705,2.632492,12.572
0.012355,2.633131,12.596
0.010404,2.631945,12.619
0.013005,2.633313,12.642
0.011055,2.631853,12.665
0.013656,2.632675,12.687
0.012355,2.632583,12.711
0.014956,2.632492,12.734
0.011705,2.633222,12.758
0.013656,2.632127,12.781
0.014306,2.63304,12.804
0.015606,2.632401,12.827
0.012355,2.632948,12.85
0.011055,2.632948,12.873
0.013656,2.632401,12.895
0.014306,2.633313,12.919
0.013005,2.632218,12.942
0.013005,2.632127,12.966
0.013005,2.632583,12.989
0.011705,2.632401,13.012
0.011055,2.632401,13.035
0.014306,2.633313,13.058
0.013005,2.632401,13.081
0.012355,2.632492,13.103
0.014956,2.633222,13.127
0.011705,2.632218,13.15
0.012355,2.633222,13.174
0.016257,2.632218,13.197
0.013005,2.632218,13.221
0.014306,2.632766,13.244
0.018208,2.632766,13.267
0.012355,2.633405,13.29
0.013656,2.632948,13.312
0.011705,2.633313,13.336
0.013005,2.633131,13.359
0.012355,2.633313,13.383
0.013656,2.632766,13.406
0.016907,2.63304,13.429
0.014956,2.634043,13.452
0.012355,2.633313,13.475
0.011055,2.632492,13.498
0.011705,2.633587,13.52
0.013005,2.634043,13.544
0.013005,2.633222,13.567
0.014306,2.633222,13.591
0.011705,2.633496,13.614
0.011705,2.633952,13.637
0.011055,2.63231,13.66
0.011705,2.633678,13.683
0.013656,2.633222,13.706
0.016907,2.633131,13.728
0.015606,2.633496,13.752
0.013656,2.633313,13.775
0.012355,2.632857,13.799
0.012355,2.632857,13.822
0.013005,2.633405,13.846
0.016257,2.633313,13.869
0.008453,2.633131,13.892
0.015606,2.633861,13.915
0.014306,2.63304,13.937
0.011055,2.63377,13.961
0.012355,2.633222,13.984
0.011055,2.6345,14.008
0.009754,2.633678,14.031
0.011705,2.63304,14.054
0.012355,2.634226,14.077
0.009754,2.633678,14.1
0.016907,2.634591,14.123
0.011705,2.634043,14.145
0.008453,2.634043,14.169
0.009104,2.634043,14.192
0.012355,2.63304,14.216
0.012355,2.633587,14.239
0.013656,2.633131,14.262
0.012355,2.634043,14.285
0.013005,2.634317,14.308
0.011705,2.634956,14.331
0.011705,2.632857,14.353
0.019508,2.634682,14.377
0.011055,2.633861,14.4
0.007153,2.635321,14.424
0.013656,2.633587,14.447
0.013005,2.634043,14.471
0.013005,2.634591,14.494
0.012355,2.632948,14.517
0.013005,2.6345,14.54
0.018208,2.63377,14.562
0.007803,2.634591,14.586
0.003251,2.633496,14.609
0.014956,2.63377,14.633
0.011705,2.634408,14.656
0.014306,2.634591,14.679
0.014956,2.633678,14.702
0.014306,2.633678,14.725
0.014306,2.633678,14.748
0.013005,2.634865,14.77
0.013005,2.634226,14.794
0.016907,2.634135,14.817
0.013005,2.634226,14.841
0.014956,2.633861,14.864
0.013005,2.633587,14.887
0.013656,2.635229,14.91
0.016907,2.633952,14.933
0.013005,2.635229,14.956
0.011705,2.635503,14.978
0.014956,2.634865,15.002
0.016257,2.634773,15.025
0.013656,2.633496,15.049
0.011055,2.634956,15.072
0.009754,2.633678,15.096
0.014306,2.635412,15.119
0.013005,2.634591,15.142
0.013005,2.635412,15.165
0.011705,2.633861,15.187
0.014306,2.633861,15.211
0.011705,2.635138,15.234
0.017557,2.634865,15.258
0.008453,2.634408,15.281
0.011705,2.635321,15.304
0.011055,2.635321,15.327
0.016257,2.635229,15.35
0.014956,2.634865,15.373
0.015606,2.634865,15.395
0.009104,2.634956,15.419
0.009754,2.634956,15.442
0.012355,2.634773,15.466
0.009754,2.634865,15.489
0.009754,2.634682,15.512
0.015606,2.6345,15.535
0.011705,2.633496,15.558
0.013656,2.634773,15.581
0.010404,2.634956,15.603
0.013005,2.634043,15.627
0.017557,2.634226,15.65
0.009754,2.634956,15.674
0.014306,2.635229,15.697
0.007803,2.635047,15.721
0.012355,2.635229,15.744
0.014306,2.635777,15.767
0.013005,2.635321,15.79
0.014306,2.634408,15.812
0.012355,2.635229,15.836
0.011055,2.635229,15.859
0.014306,2.635686,15.883
0.015606,2.634773,15.906
0.013005,2.634773,15.929
0.016257,2.635594,15.952
0.014956,2.634865,15.975
0.014306,2.635594,15.998
0.012355,2.634591,16.02
0.011705,2.634773,16.044
0.011705,2.635594,16.067
0.011705,2.634135,16.091
0.013656,2.635138,16.114
0.016907,2.635686,16.137
0.014306,2.636051,16.16
0.013005,2.6345,16.183
0.014956,2.635686,16.206
0.014306,2.635503,16.228
0.012355,2.635412,16.252
0.013005,2.635412,16.275
0.013005,2.635503,16.299
0.011055,2.635321,16.322
0.011705,2.635047,16.346
0.012355,2.636051,16.369
0.013005,2.636689,16.392
0.013005,2.635229,16.415
0.014306,2.635412,16.437
0.017557,2.6345,16.461
0.013005,2.635959,16.484
0.011055,2.635594,16.508
0.009104,2.635686,16.531
0.015606,2.635503,16.554
0.011055,2.635229,16.577
0.009754,2.635503,16.6
0.013656,2.635503,16.623
0.015606,2.635686,16.645
0.016257,2.635959,16.669
0.011055,2.636142,16.692
0.011055,2.636689,16.716
0.013656,2.636507,16.739
0.011705,2.635047,16.762
0.016257,2.636233,16.785
0.010404,2.636051,16.808
0.013656,2.635412,16.831
0.014306,2.635777,16.853
0.014306,2.636598,16.877
0.011705,2.635138,16.9
0.009754,2.635594,16.924
0.009754,2.635777,16.947
0.007153,2.635503,16.971
0.014306,2.635412,16.994
0.013656,2.636051,17.017
0.011055,2.636507,17.04
0.013005,2.635959,17.062
0.013656,2.635868,17.086
0.013656,2.635686,17.109
0.014306,2.636781,17.133
0.014306,2.636324,17.156
0.009104,2.635412,17.179
0.007153,2.636507,17.202
0.013656,2.635503,17.225
0.015606,2.635777,17.248
0.016257,2.635868,17.27
0.009104,2.636142,17.294
0.014306,2.636324,17.317
0.009754,2.636233,17.341
0.011705,2.635686,17.364
0.013005,2.636781,17.387
0.009754,2.635777,17.41
0.011705,2.636507,17.433
0.012355,2.637146,17.456
0.013005,2.636689,17.478
0.015606,2.635138,17.502
0.015606,2.636416,17.525
0.013005,2.636051,17.549
0.014956,2.636051,17.572
0.012355,2.636963,17.596
0.010404,2.636233,17.619
0.016907,2.636963,17.642
0.012355,2.636324,17.665
0.013656,2.636781,17.687
0.010404,2.636051,17.711
0.010404,2.637054,17.734
0.013656,2.636781,17.758
0.014956,2.635777,17.781
0.014956,2.636689,17.804
0.011055,2.635138,17.827
0.016907,2.636507,17.85
0.013656,2.636872,17.873
0.015606,2.636598,17.895
0.014956,2.636689,17.919
0.011055,2.637419,17.942
0.010404,2.636872,17.966
0.012355,2.636324,17.989
0.014306,2.636781,18.013
0.014306,2.636963,18.036
0.009104,2.637054,18.059
0.011055,2.636233,18.082
0.014956,2.637054,18.104
0.013656,2.637054,18.128
0.013656,2.638241,18.151
0.011055,2.636781,18.175
0.013005,2.636416,18.198
0.013005,2.637693,18.221
0.013656,2.636598,18.244
0.011055,2.637328,18.267
0.016257,2.636872,18.29
0.014956,2.637419,18.312
0.013656,2.637693,18.336
0.013005,2.637237,18.359
0.014956,2.637511,18.383
0.014956,2.636872,18.406
0.009754,2.637237,18.429
0.015606,2.637237,18.452
0.016907,2.636416,18.475
0.013005,2.637146,18.498
0.011705,2.638423,18.52
0.015606,2.636781,18.544
0.016257,2.637328,18.567
0.010404,2.637602,18.591
0.007803,2.637054,18.614
0.011705,2.637967,18.637
0.012355,2.636598,18.66
0.011055,2.637237,18.683
0.009754,2.637876,18.706
0.009754,2.637693,18.728
0.012355,2.638058,18.752
0.012355,2.637784,18.775
0.012355,2.637784,18.799
0.015606,2.637146,18.822
0.010404,2.638058,18.846
0.012355,2.637876,18.869
0.017557,2.636781,18.892
0.014956,2.638514,18.915
0.014956,2.637511,18.937
0.013656,2.637876,18.961
0.013005,2.637784,18.984
0.011055,2.638423,19.008
0.011705,2.637511,19.031
0.016907,2.638058,19.054
0.014956,2.636689,19.077
0.013005,2.637693,19.1
0.013005,2.637602,19.123
0.014956,2.637693,19.145
0.018858,2.638149,19.169
0.013656,2.637237,19.192
0.011055,2.637419,19.216
0.013005,2.637237,19.239
0.011705,2.637967,19.262
0.013005,2.637419,19.285
0.010404,2.637967,19.308
0.012355,2.637511,19.331
0.011705,2.638058,19.353
0.011705,2.637237,19.377
0.014306,2.638241,19.4
0.013005,2.637784,19.424
0.014956,2.637419,19.447
0.013005,2.638332,19.471
0.014956,2.638241,19.494
0.010404,2.637876,19.517
0.011055,2.637967,19.54
0.008453,2.637967,19.562
0.016907,2.638241,19.586
0.013656,2.638149,19.609
0.013005,2.638606,19.633
0.013005,2.637784,19.656
0.016257,2.638606,19.679
0.012355,2.638697,19.702
0.013005,2.637328,19.725
0.012355,2.638788,19.748
0.013656,2.639153,19.77
0.014956,2.639244,19.794
0.014306,2.637419,19.817
0.008453,2.637693,19.841
0.013656,2.637876,19.864
0.011055,2.638514,19.887
0.011055,2.638423,19.91
0.012355,2.637876,19.933
0.013656,2.638606,19.956
0.011705,2.638514,19.978
0.013005,2.638058,20.002
0.013005,2.637967,20.025
0.010404,2.638697,20.049
0.009754,2.638332,20.072
0.011055,2.639609,20.096
0.012355,2.638514,20.119
0.013005,2.638879,20.142
0.014956,2.639518,20.165
0.013005,2.638697,20.187
0.013656,2.638971,20.211
0.010404,2.638423,20.234
0.013005,2.639427,20.258
0.014956,2.639062,20.281
0.013656,2.638241,20.304
0.011705,2.638788,20.327
0.015606,2.638332,20.35
0.017557,2.638332,20.373
0.013656,2.638697,20.395
0.011055,2.638788,20.419
0.009754,2.638606,20.442
0.015606,2.638423,20.466
0.012355,2.638332,20.489
0.009104,2.638058,20.512
0.011705,2.638332,20.535
0.016257,2.638879,20.558
0.014956,2.638423,20.581
0.014956,2.639244,20.603
0.009754,2.640248,20.627
0.013656,2.639427,20.65
0.012355,2.639518,20.674
0.013656,2.639153,20.697
0.011055,2.638606,20.721
0.013005,2.639609,20.744
0.012355,2.638423,20.767
0.011705,2.639883,20.79
0.011705,2.638149,20.812
0.010404,2.638697,20.836
0.015606,2.640066,20.859
0.012355,2.638514,20.883
0.016907,2.639883,20.906
0.015606,2.639792,20.929
0.010404,2.639153,20.952
0.012355,2.638879,20.975
0.013656,2.639974,20.998
0.011705,2.638788,21.02
0.011055,2.639701,21.044
0.014956,2.640339,21.067
0.012355,2.639336,21.091
0.014956,2.639792,21.114
0.013656,2.638697,21.137
0.009754,2.638971,21.16
0.012355,2.638788,21.183
0.011055,2.638879,21.206
0.015606,2.639974,21.228
0.011705,2.639336,21.252
0.014956,2.639792,21.275
0.015606,2.639427,21.299
0.014306,2.638971,21.322
0.011705,2.639701,21.346
0.018858,2.640431,21.369
0.012355,2.639336,21.392
0.009754,2.640978,21.415
0.012355,2.639427,21.437
0.013005,2.639883,21.461
0.011055,2.639701,21.484
0.016907,2.639153,21.508
0.015606,2.639701,21.531
0.013656,2.639792,21.554
0.009104,2.641069,21.577
0.012355,2.640339,21.6
0.013005,2.639974,21.623
0.011705,2.640157,21.645
0.011055,2.639792,21.669
0.011055,2.639336,21.692
0.018858,2.639518,21.716
0.017557,2.640157,21.739
0.018858,2.639336,21.762
0.009754,2.641617,21.785
0.014956,2.639883,21.808
0.014306,2.640431,21.831
0.013656,2.638879,21.853
0.008453,2.639701,21.877
0.016257,2.640339,21.9
0.014956,2.640157,21.924
0.016257,2.639701,21.947
0.014956,2.639974,21.971
0.014956,2.640066,21.994
0.016907,2.639701,22.017
0.010404,2.641069,22.04
0.011705,2.640248,22.062
0.015606,2.640522,22.086
0.007803,2.640704,22.109
0.014956,2.640339,22.133
0.011055,2.640522,22.156
0.011705,2.639244,22.179
0.012355,2.640887,22.202
0.011705,2.640339,22.225
0.010404,2.640613,22.248
0.012355,2.640248,22.27
0.016257,2.640066,22.294
0.018858,2.640613,22.317
0.016257,2.640339,22.341
0.012355,2.639609,22.364
0.009754,2.639974,22.387
0.011705,2.641252,22.41
0.009754,2.640157,22.433
0.014956,2.640704,22.456
0.011705,2.640248,22.478
0.013005,2.639974,22.502
0.010404,2.640248,22.525
0.016907,2.640431,22.549
0.013656,2.640431,22.572
0.012355,2.640978,22.596
0.018858,2.640613,22.619
0.013005,2.641343,22.642
0.012355,2.641434,22.665
0.013656,2.640887,22.687
0.012355,2.640704,22.711
0.010404,2.641161,22.734
0.014306,2.640522,22.758
0.008453,2.640613,22.781
0.014306,2.640978,22.804
0.013005,2.641434,22.827
0.012355,2.641343,22.85
0.016257,2.640887,22.873
0.014306,2.640704,22.895
0.015606,2.640978,22.919
0.016257,2.640522,22.942
0.013005,2.640887,22.966
0.016907,2.641526,22.989
0.013005,2.640978,23.012
0.008453,2.640613,23.035
0.008453,2.641161,23.058
0.013656,2.641343,23.081
0.014306,2.641708,23.103
0.008453,2.641161,23.127
0.011705,2.641161,23.15
0.014306,2.641617,23.174
0.017557,2.641434,23.197
0.016907,2.640613,23.221
0.011055,2.641343,23.244
0.014956,2.641526,23.267
0.016257,2.641069,23.29
0.011705,2.641982,23.312
0.016257,2.640796,23.336
0.014306,2.641891,23.359
0.014306,2.640978,23.383
0.014306,2.640978,23.406
0.009754,2.641891,23.429
0.010404,2.640796,23.452
0.013656,2.641343,23.475
0.011055,2.641891,23.498
0.013005,2.641161,23.52
0.011055,2.641434,23.544
0.011055,2.642073,23.567
0.015606,2.641252,23.591
0.013656,2.641069,23.614
0.007153,2.642164,23.637
0.012355,2.640613,23.66
0.013656,2.640704,23.683
