0.016257,1.300825,1850.538
0.010404,1.300551,1850.562
0.016257,1.299821,1850.585
0.007803,1.300186,1850.609
0.009754,1.300095,1850.632
0.018858,1.300186,1850.656
0.011705,1.300095,1850.679
0.017557,1.300643,1850.702
0.014956,1.300186,1850.725
0.016257,1.300643,1850.747
0.014306,1.300825,1850.771
0.011705,1.300916,1850.794
0.005852,1.301099,1850.818
0.010404,1.30046,1850.841
0.014956,1.301008,1850.864
0.014956,1.300825,1850.887
0.011705,1.301738,1850.91
0.010404,1.300916,1850.933
0.013656,1.301555,1850.955
0.007153,1.300825,1850.979
0.011055,1.301008,1851.002
0.015606,1.300734,1851.026
0.013656,1.300551,1851.049
0.014306,1.301099,1851.072
0.016907,1.300734,1851.095
0.012355,1.300643,1851.118
0.009104,1.300551,1851.141
0.005202,1.300825,1851.163
0.011055,1.300004,1851.187
0.015606,1.300551,1851.21
0.015606,1.301373,1851.234
0.016907,1.300825,1851.257
0.018208,1.300551,1851.281
0.017557,1.301099,1851.304
0.015606,1.301008,1851.327
0.007803,1.301099,1851.35
0.010404,1.300643,1851.372
0.012355,1.301281,1851.396
0.014306,1.300825,1851.419
0.016257,1.300643,1851.443
0.013005,1.301281,1851.466
0.014306,1.301555,1851.489
0.014956,1.301008,1851.512
0.015606,1.301646,1851.535
0.019508,1.301646,1851.558
0.02341,1.301099,1851.58
0.015606,1.301464,1851.604
0.013656,1.300825,1851.627
0.007153,1.300734,1851.651
0.012355,1.301555,1851.674
0.013005,1.300916,1851.697
0.016907,1.30119,1851.72
0.017557,1.301555,1851.743
0.009104,1.301738,1851.766
0.013005,1.301829,1851.788
0.007803,1.300643,1851.812
0.011055,1.301373,1851.835
0.012355,1.301738,1851.859
0.009754,1.301281,1851.882
0.012355,1.30119,1851.906
0.015606,1.30119,1851.929
0.004552,1.300825,1851.952
0.014306,1.303198,1851.975
0.018208,1.301646,1851.997
0.011055,1.301373,1852.021
0.011055,1.301281,1852.044
0.011055,1.300734,1852.068
0.007153,1.301829,1852.091
0.019508,1.301555,1852.114
0.016907,1.301464,1852.137
0.014956,1.302011,1852.16
0.011705,1.301646,1852.183
0.006503,1.301373,1852.205
0.017557,1.301099,1852.229
0.011705,1.301646,1852.252
0.022109,1.302559,1852.276
0.014956,1.301555,1852.299
0.011705,1.302011,1852.322
0.013005,1.302468,1852.345
0.013005,1.301646,1852.368
0.018208,1.30192,1852.391
0.014956,1.302194,1852.413
0.020809,1.30265,1852.437
0.016907,1.30192,1852.46
0.011055,1.301738,1852.484
0.009754,1.302559,1852.507
0.011055,1.301829,1852.531
0.012355,1.302285,1852.554
0.015606,1.302103,1852.577
0.019508,1.302376,1852.6
0.019508,1.302376,1852.622
0.013656,1.302194,1852.646
0.016257,1.302741,1852.669
0.009104,1.302011,1852.693
0.011055,1.302559,1852.716
0.020158,1.302011,1852.739
0.013005,1.302924,1852.762
0.011055,1.302011,1852.785
0.014306,1.30265,1852.808
0.016907,1.301829,1852.83
0.012355,1.302559,1852.854
0.011055,1.302376,1852.877
0.012355,1.302285,1852.901
0.014306,1.302285,1852.924
0.014956,1.302194,1852.947
0.012355,1.302741,1852.97
0.016257,1.302194,1852.993
0.015606,1.302468,1853.016
0.011055,1.302468,1853.038
0.011705,1.302741,1853.062
0.016907,1.301829,1853.085
0.014306,1.301646,1853.109
0.013656,1.302194,1853.132
0.016257,1.302833,1853.156
0.012355,1.303015,1853.179
0.013656,1.30265,1853.202
0.014306,1.302833,1853.225
0.014306,1.30265,1853.247
0.008453,1.302376,1853.271
0.011055,1.303471,1853.294
0.014306,1.302559,1853.318
0.015606,1.302468,1853.341
0.011055,1.302833,1853.364
0.018208,1.30265,1853.387
0.016257,1.302376,1853.41
0.011705,1.302924,1853.433
0.013656,1.302741,1853.455
0.012355,1.30265,1853.479
0.020158,1.303015,1853.502
0.016257,1.302741,1853.526
0.019508,1.303198,1853.549
0.012355,1.303106,1853.572
0.009754,1.303015,1853.595
0.014306,1.30265,1853.618
0.017557,1.30338,1853.641
0.018208,1.302376,1853.663
0.018208,1.302924,1853.687
0.02471,1.30265,1853.71
0.008453,1.303015,1853.734
0.013005,1.303198,1853.757
0.007153,1.303106,1853.781
0.011055,1.302833,1853.804
0.017557,1.302559,1853.827
0.018858,1.302741,1853.85
0.016907,1.303015,1853.872
0.016257,1.304201,1853.896
0.012355,1.303654,1853.919
0.013005,1.303289,1853.943
0.008453,1.302833,1853.966
0.016907,1.303563,1853.989
0.018208,1.302924,1854.012
0.012355,1.30265,1854.035
0.009754,1.303836,1854.058
0.008453,1.303471,1854.08
0.012355,1.303836,1854.104
0.009754,1.303106,1854.127
0.018208,1.304201,1854.151
0.017557,1.303563,1854.174
0.009754,1.303563,1854.197
0.015606,1.303471,1854.22
0.018208,1.30411,1854.243
0.022109,1.303654,1854.266
0.014956,1.303563,1854.288
0.016257,1.303471,1854.312
0.014306,1.30338,1854.335
0.011705,1.303654,1854.359
0.008453,1.30484,1854.382
0.009104,1.30338,1854.406
0.004552,1.304293,1854.429
0.014306,1.303198,1854.452
0.020809,1.304019,1854.475
0.019508,1.303836,1854.497
0.009754,1.303928,1854.521
0.013656,1.302833,1854.544
0.012355,1.30338,1854.568
0.007803,1.304749,1854.591
0.022759,1.303928,1854.614
0.014306,1.303745,1854.637
0.012355,1.303745,1854.66
0.013656,1.303563,1854.683
0.009754,1.303836,1854.705
0.02341,1.303745,1854.729
0.014956,1.303563,1854.752
0.020809,1.302833,1854.776
0.020158,1.304384,1854.799
0.009754,1.30411,1854.822
0.011705,1.304475,1854.845
0.014956,1.303928,1854.868
0.02341,1.303654,1854.891
0.015606,1.30411,1854.913
0.014956,1.30338,1854.937
0.011055,1.304931,1854.96
0.014306,1.304201,1854.984
0.009754,1.304658,1855.007
0.016257,1.304384,1855.031
0.011055,1.304019,1855.054
0.014306,1.304475,1855.077
0.009754,1.304475,1855.1
0.014956,1.304293,1855.122
0.007153,1.304293,1855.146
0.013656,1.30557,1855.169
0.014306,1.305205,1855.193
0.014956,1.30411,1855.216
0.015606,1.304566,1855.239
0.011055,1.304384,1855.262
0.015606,1.304475,1855.285
0.015606,1.304749,1855.308
0.009104,1.304201,1855.33
0.018858,1.304566,1855.354
0.014956,1.304658,1855.377
0.011705,1.304475,1855.401
0.019508,1.305114,1855.424
0.011705,1.304931,1855.447
0.012355,1.304566,1855.47
0.011705,1.304384,1855.493
0.016257,1.304384,1855.516
0.016257,1.30411,1855.538
0.013656,1.304384,1855.562
0.010404,1.304658,1855.585
0.014956,1.304201,1855.609
0.016907,1.304931,1855.632
0.012355,1.305023,1855.656
0.017557,1.304749,1855.679
0.013005,1.304931,1855.702
0.009754,1.304749,1855.725
0.013005,1.304749,1855.747
0.007803,1.305205,1855.771
0.015606,1.305114,1855.794
0.016907,1.304658,1855.818
0.017557,1.304475,1855.841
0.009754,1.305023,1855.864
0.018208,1.304475,1855.887
0.016907,1.304749,1855.91
0.012355,1.304749,1855.933
0.016257,1.305296,1855.955
0.013656,1.304931,1855.979
0.016907,1.30484,1856.002
0.010404,1.305114,1856.026
0.015606,1.30484,1856.049
0.014306,1.305479,1856.072
0.015606,1.304931,1856.095
0.014956,1.304475,1856.118
0.012355,1.305296,1856.141
0.013656,1.30557,1856.163
0.016907,1.304931,1856.187
0.020809,1.305388,1856.21
0.012355,1.305114,1856.234
0.014956,1.30484,1856.257
0.009754,1.305114,1856.281
0.013656,1.305114,1856.304
0.011705,1.306209,1856.327
0.013005,1.304749,1856.35
0.013005,1.305205,1856.372
0.014956,1.305205,1856.396
0.012355,1.30557,1856.419
0.016907,1.30557,1856.443
0.014956,1.305388,1856.466
0.013656,1.305844,1856.489
0.014956,1.305296,1856.512
0.014956,1.306026,1856.535
0.014306,1.305023,1856.558
0.008453,1.305388,1856.58
0.011055,1.305205,1856.604
0.014306,1.305296,1856.627
0.011055,1.305479,1856.651
0.014306,1.305479,1856.674
0.014306,1.305661,1856.697
0.016907,1.305661,1856.72
0.012355,1.306118,1856.743
0.012355,1.305661,1856.766
0.008453,1.306209,1856.788
0.009104,1.305661,1856.812
0.011055,1.306118,1856.835
0.015606,1.306118,1856.859
0.012355,1.305479,1856.882
0.018858,1.305661,1856.906
0.013656,1.305661,1856.929
0.014306,1.305661,1856.952
0.018858,1.306391,1856.975
0.013005,1.306209,1856.997
0.019508,1.305935,1857.021
0.014306,1.305296,1857.044
0.017557,1.307304,1857.068
0.018208,1.30557,1857.091
0.015606,1.306118,1857.114
0.007803,1.305935,1857.137
0.016907,1.3063,1857.16
0.014306,1.305844,1857.183
0.015606,1.306665,1857.205
0.015606,1.3063,1857.229
0.015606,1.306026,1857.252
0.014306,1.306756,1857.276
0.011705,1.306209,1857.299
0.018858,1.305844,1857.322
0.015606,1.305296,1857.345
0.012355,1.305935,1857.368
0.015606,1.305388,1857.391
0.014306,1.30557,1857.413
0.011055,1.306026,1857.437
0.018208,1.306118,1857.46
0.014306,1.305844,1857.484
0.012355,1.306118,1857.507
0.018858,1.306118,1857.531
0.010404,1.305935,1857.554
0.017557,1.305205,1857.577
0.012355,1.306483,1857.6
0.014956,1.306665,1857.622
0.011055,1.306483,1857.646
0.018208,1.306391,1857.669
0.011705,1.306574,1857.693
0.011055,1.306118,1857.716
0.013656,1.3063,1857.739
0.009104,1.306118,1857.762
0.013656,1.306848,1857.785
0.015606,1.306118,1857.808
0.017557,1.306209,1857.83
0.014306,1.306483,1857.854
0.013656,1.30703,1857.877
0.013005,1.306391,1857.901
0.014956,1.306574,1857.924
0.010404,1.306209,1857.947
0.014956,1.306026,1857.97
0.015606,1.306483,1857.993
0.018208,1.306939,1858.016
0.018858,1.307213,1858.038
0.017557,1.306574,1858.062
0.014956,1.306209,1858.085
0.014306,1.306756,1858.109
0.012355,1.306848,1858.132
0.011705,1.306665,1858.156
0.011705,1.306118,1858.179
0.020158,1.307578,1858.202
0.016257,1.30703,1858.225
0.014306,1.306665,1858.247
0.016257,1.306483,1858.271
0.012355,1.306665,1858.294
0.013005,1.307395,1858.318
0.009754,1.305844,1858.341
0.017557,1.306483,1858.364
0.016257,1.306939,1858.387
0.018858,1.306756,1858.41
0.009754,1.307304,1858.433
0.011055,1.306665,1858.455
0.011705,1.30703,1858.479
0.012355,1.30703,1858.502
0.015606,1.306848,1858.526
0.018208,1.306939,1858.549
0.007153,1.307304,1858.572
0.013656,1.306574,1858.595
0.020809,1.306939,1858.618
0.016907,1.306756,1858.641
0.018208,1.306939,1858.663
0.014956,1.307304,1858.687
0.02406,1.306483,1858.71
0.011705,1.307395,1858.734
0.014956,1.30703,1858.757
0.004552,1.307669,1858.781
0.006503,1.307395,1858.804
0.019508,1.307943,1858.827
0.018208,1.307213,1858.85
0.016257,1.306939,1858.872
0.016257,1.307121,1858.896
0.017557,1.307669,1858.919
0.009754,1.307669,1858.943
0.014956,1.308307,1858.966
0.012355,1.307395,1858.989
0.009104,1.307669,1859.012
0.013005,1.307578,1859.035
0.016257,1.307395,1859.058
0.016257,1.30776,1859.08
0.014306,1.307578,1859.104
0.014306,1.308216,1859.127
0.013005,1.307121,1859.151
0.009104,1.307213,1859.174
0.016257,1.307851,1859.197
0.016907,1.307669,1859.22
0.011055,1.30776,1859.243
0.013005,1.30776,1859.266
0.009104,1.308125,1859.288
0.014306,1.307304,1859.312
0.009754,1.307121,1859.335
0.015606,1.307578,1859.359
0.013005,1.308125,1859.382
0.014956,1.308581,1859.406
0.010404,1.308399,1859.429
0.010404,1.307486,1859.452
0.014956,1.308216,1859.475
0.009104,1.307851,1859.497
0.013656,1.307851,1859.521
0.013005,1.30703,1859.544
0.018208,1.308581,1859.568
0.020809,1.307395,1859.591
0.012355,1.30849,1859.614
0.008453,1.307669,1859.637
0.016257,1.307578,1859.66
0.015606,1.307943,1859.683
0.014956,1.308125,1859.705
0.018208,1.307578,1859.729
0.013005,1.307395,1859.752
0.012355,1.308216,1859.776
0.009754,1.308216,1859.799
0.020158,1.308307,1859.822
0.014306,1.30849,1859.845
0.005202,1.307851,1859.868
0.013005,1.308307,1859.891
0.012355,1.308125,1859.913
0.014956,1.308581,1859.937
0.007153,1.308946,1859.96
0.015606,1.309129,1859.984
0.011705,1.308125,1860.007
0.013005,1.308216,1860.031
0.013656,1.308581,1860.054
0.013005,1.30849,1860.077
0.014306,1.308307,1860.1
0.011705,1.30776,1860.122
0.015606,1.308216,1860.146
0.016257,1.308399,1860.169
0.014306,1.308672,1860.193
0.014306,1.308764,1860.216
0.015606,1.308855,1860.239
0.013656,1.308581,1860.262
0.013005,1.30922,1860.285
0.016907,1.308399,1860.308
0.014956,1.307943,1860.33
0.014956,1.30849,1860.354
0.018858,1.30922,1860.377
0.009104,1.308216,1860.401
0.016907,1.309494,1860.424
0.017557,1.309037,1860.447
0.015606,1.308399,1860.47
0.011705,1.308034,1860.493
0.009104,1.308764,1860.516
0.017557,1.309585,1860.538
0.009754,1.308946,1860.562
0.011705,1.309494,1860.585
0.013005,1.307669,1860.609
0.013656,1.308764,1860.632
0.013005,1.308672,1860.656
0.018208,1.309129,1860.679
0.013656,1.309585,1860.702
0.011055,1.309494,1860.725
0.011705,1.308672,1860.747
0.011055,1.30922,1860.771
0.012355,1.309311,1860.794
0.016257,1.309676,1860.818
0.016257,1.309402,1860.841
0.012355,1.308399,1860.864
0.011705,1.308764,1860.887
0.017557,1.309037,1860.91
0.015606,1.308764,1860.933
0.014306,1.309402,1860.955
0.020809,1.308672,1860.979
0.020158,1.308946,1861.002
0.014306,1.30995,1861.026
0.013005,1.309129,1861.049
0.009754,1.309037,1861.072
0.013656,1.309037,1861.095
0.014956,1.308581,1861.118
0.017557,1.309311,1861.141
0.015606,1.309402,1861.163
0.007803,1.309402,1861.187
0.006503,1.309585,1861.21
0.011055,1.309859,1861.234
0.006503,1.308764,1861.257
0.018858,1.30995,1861.281
0.011705,1.30922,1861.304
0.012355,1.309676,1861.327
0.012355,1.310041,1861.35
0.013656,1.309859,1861.372
0.011055,1.309037,1861.396
0.009104,1.309037,1861.419
0.016257,1.309767,1861.443
0.015606,1.309402,1861.466
0.008453,1.309585,1861.489
0.010404,1.30995,1861.512
0.013005,1.310132,1861.535
0.016907,1.309129,1861.558
0.011705,1.309585,1861.58
0.016907,1.30995,1861.604
0.013005,1.30922,1861.627
0.016257,1.308946,1861.651
0.013656,1.309585,1861.674
0.016257,1.309585,1861.697
0.016257,1.309129,1861.72
0.009754,1.309767,1861.743
0.011705,1.309859,1861.766
0.008453,1.309767,1861.788
0.016257,1.309767,1861.812
0.011055,1.308764,1861.835
0.021459,1.309494,1861.859
0.016257,1.310224,1861.882
0.018858,1.310132,1861.906
0.015606,1.309585,1861.929
0.012355,1.310132,1861.953
0.007153,1.310497,1861.977
0.012355,1.310041,1862
0.017557,1.310132,1862.024
0.020158,1.309676,1862.047
0.019508,1.310406,1862.071
0.020809,1.30995,1862.094
0.013005,1.30995,1862.117
0.011705,1.310406,1862.14
0.006503,1.310771,1862.162
0.016257,1.310041,1862.186
0.013656,1.310497,1862.209
0.016907,1.311136,1862.233
0.015606,1.310041,1862.256
0.013005,1.310041,1862.28
0.015606,1.310132,1862.303
0.015606,1.30995,1862.326
0.016257,1.31068,1862.349
0.006503,1.310224,1862.371
0.016257,1.310497,1862.395
0.012355,1.310589,1862.418
0.019508,1.30995,1862.442
0.020158,1.310041,1862.465
0.013005,1.310224,1862.489
0.013656,1.310224,1862.512
0.018208,1.310132,1862.535
0.016257,1.31068,1862.558
0.013656,1.310589,1862.58
0.013005,1.310041,1862.604
0.017557,1.30995,1862.627
0.013656,1.310406,1862.651
0.019508,1.310224,1862.674
0.013005,1.310771,1862.697
0.014306,1.310771,1862.72
0.013656,1.311136,1862.743
0.014956,1.310954,1862.766
0.018208,1.310406,1862.788
0.009104,1.31068,1862.812
0.016257,1.310406,1862.835
0.008453,1.310497,1862.859
0.011705,1.31141,1862.882
0.017557,1.310771,1862.906
0.021459,1.310954,1862.929
0.013005,1.310862,1862.952
0.013005,1.310771,1862.975
0.017557,1.310954,1862.997
0.014956,1.311501,1863.021
0.014306,1.310589,1863.044
0.014956,1.311227,1863.068
0.013656,1.310406,1863.091
0.011055,1.311045,1863.114
0.015606,1.30995,1863.137
0.014956,1.311227,1863.16
0.013005,1.311045,1863.183
0.017557,1.310862,1863.205
0.014956,1.310954,1863.229
0.013005,1.311319,1863.252
0.012355,1.310041,1863.276
0.010404,1.31141,1863.299
0.014306,1.311319,1863.322
0.021459,1.310954,1863.345
0.009104,1.311136,1863.368
0.010404,1.311227,1863.391
0.013656,1.311227,1863.413
0.011055,1.311045,1863.437
0.011705,1.311227,1863.46
0.017557,1.311227,1863.484
0.017557,1.311319,1863.507
0.012355,1.311501,1863.531
0.015606,1.31141,1863.554
0.011705,1.311319,1863.577
0.013656,1.311045,1863.6
0.009104,1.312231,1863.622
0.017557,1.311866,1863.646
0.014306,1.311866,1863.669
0.011055,1.311866,1863.693
0.015606,1.31141,1863.716
0.015606,1.311866,1863.739
0.012355,1.311501,1863.762
0.009754,1.311684,1863.785
0.016257,1.311501,1863.808
0.013656,1.311866,1863.83
0.011055,1.311501,1863.854
0.013005,1.311957,1863.877
0.012355,1.311319,1863.901
0.011055,1.311136,1863.924
0.015606,1.312049,1863.947
0.011705,1.312231,1863.97
0.013005,1.310954,1863.993
0.012355,1.311684,1864.016
0.009104,1.311227,1864.038
0.019508,1.311319,1864.062
0.011705,1.311501,1864.085
0.017557,1.311592,1864.109
0.014956,1.312049,1864.132
0.014956,1.31141,1864.156
0.014306,1.311684,1864.179
0.020158,1.312049,1864.202
0.016907,1.311592,1864.225
0.015606,1.311866,1864.247
0.017557,1.311501,1864.271
0.017557,1.31214,1864.294
0.013005,1.311684,1864.318
0.013656,1.311775,1864.341
0.020158,1.312231,1864.364
0.011055,1.31214,1864.387
0.013005,1.31214,1864.41
0.013656,1.311957,1864.433
0.010404,1.312231,1864.455
0.006503,1.312231,1864.479
0.010404,1.311866,1864.502
0.014306,1.312961,1864.526
0.011055,1.312322,1864.549
0.012355,1.31214,1864.572
0.013656,1.312414,1864.595
0.013656,1.312414,1864.618
0.017557,1.312049,1864.641
0.018208,1.312779,1864.663
0.019508,1.31214,1864.687
0.022109,1.311957,1864.71
0.014306,1.312231,1864.734
0.020158,1.312231,1864.757
0.005852,1.312322,1864.781
0.012355,1.312687,1864.804
0.020158,1.312231,1864.827
0.016257,1.313052,1864.85
0.022759,1.313052,1864.872
0.018208,1.312687,1864.896
0.019508,1.311866,1864.919
0.007803,1.312961,1864.943
0.014306,1.312596,1864.966
0.014306,1.312414,1864.989
0.015606,1.311866,1865.012
0.013005,1.31287,1865.035
0.005202,1.312687,1865.058
0.015606,1.312687,1865.08
