0.006503,2.628112,13.011
0.004552,2.627656,13.035
0.002601,2.628751,13.058
0.004552,2.629207,13.081
-0.001301,2.629207,13.104
0.009104,2.628203,13.127
0.006503,2.628751,13.15
0.005202,2.628386,13.172
0.003251,2.628021,13.196
0.005202,2.628386,13.219
0.012355,2.629116,13.243
0.011055,2.628568,13.266
0.005202,2.629116,13.29
0.011705,2.629663,13.313
0.008453,2.628477,13.336
0.007153,2.629116,13.359
0.006503,2.62793,13.381
0.003251,2.628842,13.405
0.006503,2.628568,13.428
0.006503,2.627291,13.452
0.010404,2.629207,13.475
0.006503,2.628386,13.498
0.003902,2.628568,13.521
0.011055,2.628386,13.544
0.007153,2.629207,13.567
0.013005,2.628933,13.589
0.006503,2.629481,13.613
0.011055,2.627473,13.636
0.007803,2.628112,13.66
0.011705,2.629572,13.683
0.006503,2.62866,13.706
0.006503,2.629572,13.729
0.005852,2.629207,13.752
0.003902,2.629937,13.775
0,2.628842,13.797
0.009104,2.629207,13.821
0.005852,2.630028,13.844
0.002601,2.628386,13.868
0.008453,2.629481,13.891
0.003251,2.62866,13.915
0.011705,2.628842,13.938
-0.001301,2.62939,13.961
0.003251,2.628933,13.984
0.007153,2.629481,14.006
0.007153,2.629755,14.03
0.006503,2.629481,14.053
0.006503,2.630028,14.077
0.005852,2.629207,14.1
0,2.629663,14.123
0.001951,2.629116,14.146
0.007153,2.629572,14.169
0.003902,2.628751,14.192
0.007803,2.628386,14.214
0.007153,2.629298,14.238
0.005852,2.629481,14.261
0.007803,2.62939,14.285
0.011055,2.629846,14.308
0.008453,2.629207,14.331
0.007803,2.630302,14.354
0.008453,2.629025,14.377
0.005852,2.629755,14.4
0.004552,2.630576,14.422
0.009104,2.629116,14.446
0.011705,2.630393,14.469
0.009104,2.629207,14.493
0.005852,2.62939,14.516
0.007803,2.629663,14.54
0.004552,2.629116,14.563
0.004552,2.629937,14.586
0.004552,2.630667,14.609
0.001951,2.629755,14.631
0.010404,2.629937,14.655
0.005852,2.629481,14.678
0.003251,2.63012,14.702
0.001951,2.630028,14.725
0.013005,2.630667,14.748
0.006503,2.629572,14.771
0.013005,2.63012,14.794
0.016907,2.630211,14.817
0.017557,2.630028,14.839
0.00065,2.629025,14.863
0.002601,2.630211,14.886
0.014306,2.630211,14.91
0.012355,2.629481,14.933
0.011055,2.630211,14.956
0.010404,2.630028,14.979
0.001951,2.629937,15.002
0.003902,2.630667,15.025
0.001951,2.628933,15.047
0.011705,2.630302,15.071
0.011055,2.630485,15.094
-0.001301,2.631032,15.118
0.003251,2.630576,15.141
0.009754,2.630667,15.165
0.005202,2.629755,15.188
-0.002601,2.629207,15.211
0.003902,2.630028,15.234
-0.001301,2.630941,15.256
0.010404,2.629846,15.28
0.009104,2.630028,15.303
0.00065,2.630028,15.327
0.005202,2.63012,15.35
0.009754,2.630393,15.373
0.012355,2.630211,15.396
0.011705,2.631123,15.419
0.008453,2.630485,15.442
0.006503,2.631215,15.464
0.005852,2.630393,15.488
0.007153,2.630667,15.511
0.004552,2.630758,15.535
0.005852,2.630576,15.558
0.008453,2.631032,15.581
0.004552,2.630576,15.604
0.006503,2.630667,15.627
0.005852,2.629755,15.65
0.007803,2.630485,15.672
0.012355,2.631123,15.696
0.006503,2.632036,15.719
0.005202,2.630758,15.743
0.009104,2.631945,15.766
0.003902,2.631762,15.79
0.008453,2.630028,15.813
0.001951,2.630667,15.836
0.002601,2.63012,15.859
-0.00065,2.631306,15.881
0.015606,2.631032,15.905
0.006503,2.630393,15.928
0.004552,2.63158,15.952
0.008453,2.629846,15.975
0.003902,2.631488,15.998
0.006503,2.630211,16.021
0.011705,2.630576,16.044
0.009104,2.63085,16.067
0.012355,2.631397,16.089
0.001301,2.631123,16.113
0.006503,2.631671,16.136
0.003251,2.630758,16.16
0.007803,2.630758,16.183
0.009754,2.631032,16.206
0.009104,2.631123,16.229
0.009104,2.629755,16.252
0.014306,2.63085,16.275
0.005202,2.631306,16.297
0.009754,2.631032,16.321
0.017557,2.630667,16.344
0,2.631306,16.368
0.005202,2.630211,16.391
0.012355,2.631123,16.415
0.007153,2.632036,16.438
0.001951,2.630758,16.461
0.008453,2.63158,16.484
0.007803,2.631853,16.506
0.004552,2.632218,16.53
0.014306,2.631397,16.553
0.005202,2.631215,16.577
0.004552,2.632127,16.6
0.009104,2.631306,16.623
0.007803,2.630485,16.646
0.009104,2.631032,16.669
0.006503,2.631762,16.692
0.006503,2.630758,16.714
0.001301,2.632492,16.738
0.009104,2.631762,16.761
0.007153,2.631853,16.785
0.009754,2.631123,16.808
0.009754,2.632218,16.831
0.006503,2.630941,16.854
0.009754,2.631397,16.877
0.005202,2.631215,16.9
0.007803,2.631945,16.922
0.004552,2.63085,16.946
0.006503,2.631762,16.969
0.006503,2.630941,16.993
0.005852,2.631397,17.016
0.004552,2.63085,17.04
0.009754,2.630758,17.063
0.005202,2.631306,17.086
0.004552,2.631123,17.109
0,2.631306,17.131
0.004552,2.632127,17.155
0.007803,2.631123,17.178
0.006503,2.631671,17.202
0.005852,2.63158,17.225
0.005202,2.631123,17.248
0.008453,2.630941,17.271
0.007153,2.631762,17.294
0.006503,2.631671,17.317
0,2.631032,17.339
0.008453,2.632218,17.363
0.00065,2.631762,17.386
0.003902,2.631671,17.41
0.004552,2.631945,17.433
0.002601,2.631945,17.456
0,2.63231,17.479
0.006503,2.632036,17.502
0.006503,2.631853,17.525
0.006503,2.632583,17.547
0.003902,2.632857,17.571
0.010404,2.631945,17.594
0.013005,2.632857,17.618
0.009104,2.632766,17.641
0.004552,2.631762,17.665
0.008453,2.632036,17.688
0.002601,2.63158,17.711
0.005202,2.632036,17.734
0.003251,2.632492,17.756
0.010404,2.632583,17.78
0.009754,2.631762,17.803
0.001951,2.632583,17.827
0.011705,2.631945,17.85
0.014306,2.631945,17.873
0.014956,2.633405,17.896
0.003902,2.632857,17.919
0.005202,2.632401,17.942
0.001951,2.632036,17.964
0.004552,2.632948,17.988
0.004552,2.632401,18.011
0.003902,2.632036,18.035
0.009104,2.632857,18.058
0.001951,2.632218,18.081
0.003902,2.63304,18.104
0.003902,2.633405,18.127
0.009754,2.632492,18.15
0.002601,2.633222,18.172
0.011705,2.63304,18.196
0.005202,2.632583,18.219
0.007803,2.63304,18.243
0.013005,2.63304,18.266
0.003902,2.63304,18.29
-0.001951,2.633313,18.313
0.016257,2.632127,18.336
0.016257,2.633131,18.359
0.011705,2.632675,18.381
-0.002601,2.632766,18.405
-0.003902,2.632857,18.428
0.011705,2.633222,18.452
0.010404,2.633313,18.475
-0.002601,2.632857,18.498
0.002601,2.633131,18.521
0.005852,2.632492,18.544
0.003902,2.633405,18.567
-0.004552,2.632492,18.589
0.013005,2.633678,18.613
0.013005,2.633405,18.636
0.005202,2.634317,18.66
0.004552,2.633131,18.683
0.016907,2.63304,18.706
0.010404,2.633587,18.729
0.009104,2.633313,18.752
0.012355,2.633131,18.775
0.008453,2.633861,18.797
0.007803,2.633861,18.821
0.008453,2.633313,18.844
0.014956,2.632583,18.868
0.012355,2.633678,18.891
0.004552,2.63377,18.915
0.005852,2.634226,18.938
0.013005,2.633678,18.962
0.005202,2.634773,18.986
0.008453,2.634135,19.009
0.005852,2.634135,19.033
0.007153,2.633678,19.056
0.009754,2.633405,19.08
0.012355,2.63377,19.103
0.003251,2.634591,19.126
0.003902,2.634226,19.149
0.008453,2.633405,19.171
0.009754,2.634226,19.195
0.011705,2.634135,19.218
0.003902,2.634591,19.242
0.003251,2.634043,19.265
0.013656,2.633313,19.289
0.009754,2.634956,19.312
0.004552,2.6345,19.335
0.007803,2.633861,19.358
0.001301,2.633405,19.38
0.013005,2.63377,19.404
0.009754,2.633496,19.427
0.00065,2.632675,19.451
0.005852,2.634591,19.474
0.007153,2.634043,19.498
0.008453,2.634317,19.521
0.005852,2.634043,19.544
0.007153,2.634317,19.567
0.007153,2.633496,19.589
0.005852,2.633678,19.613
0.010404,2.633313,19.636
-0.00065,2.634226,19.66
0.002601,2.633952,19.683
0.013005,2.633952,19.706
0.013656,2.634226,19.729
0.009754,2.634591,19.752
0.008453,2.633952,19.775
0.011705,2.633405,19.797
0.002601,2.634226,19.821
0,2.634226,19.844
0.016257,2.633678,19.868
0.013656,2.634591,19.891
0.005202,2.633678,19.915
0.004552,2.634865,19.938
0.009754,2.634317,19.961
0.010404,2.634682,19.984
0.006503,2.634408,20.006
0.006503,2.633678,20.03
0.005202,2.634773,20.053
0,2.634043,20.077
0.002601,2.634773,20.1
0.009104,2.634317,20.123
0.005852,2.633496,20.146
0.013005,2.633405,20.169
0.011055,2.633313,20.192
0.007153,2.633587,20.214
-0.00065,2.63377,20.238
0.007153,2.635412,20.261
0.012355,2.633405,20.285
0.012355,2.634135,20.308
0.009104,2.634773,20.331
0.008453,2.634773,20.354
0.002601,2.634135,20.377
0.001301,2.635138,20.4
-0.003902,2.633952,20.422
0.011705,2.634865,20.446
0.013656,2.634682,20.469
0.006503,2.633861,20.493
-0.00065,2.633678,20.516
0.012355,2.635138,20.54
0.010404,2.634226,20.563
0.009754,2.634956,20.586
0.006503,2.634408,20.609
0.010404,2.635503,20.631
0.008453,2.634135,20.655
0.003902,2.635594,20.678
0.011705,2.634591,20.702
0.007153,2.635503,20.725
0.003251,2.634865,20.748
0.003902,2.634226,20.771
0.004552,2.635777,20.794
0.003902,2.635229,20.817
0.001951,2.6345,20.839
0.011705,2.634865,20.863
0.009104,2.635503,20.886
0.009104,2.635138,20.91
0.007153,2.634956,20.933
0.011705,2.635321,20.956
0.008453,2.634956,20.979
0.011055,2.634865,21.002
0.009754,2.634956,21.025
0.008453,2.635321,21.047
0.007153,2.634682,21.071
0.009754,2.635777,21.094
0.003251,2.635412,21.118
0.004552,2.635503,21.141
0.012355,2.635686,21.165
0.014956,2.634956,21.188
0.003902,2.635321,21.211
0.007153,2.635594,21.234
0.004552,2.634956,21.256
0.009104,2.635868,21.28
0.011705,2.634956,21.303
0.001301,2.635959,21.327
-0.001951,2.635777,21.35
0.007803,2.636051,21.373
0.008453,2.635686,21.396
0.011705,2.635229,21.419
0.011055,2.634773,21.442
0.011055,2.635503,21.464
0.002601,2.635138,21.488
0.003251,2.636142,21.511
0.007803,2.635868,21.535
0.007153,2.636051,21.558
0.005852,2.636233,21.581
0.002601,2.636051,21.604
0.004552,2.635321,21.627
0.003902,2.635777,21.65
0,2.635868,21.672
0.011055,2.635321,21.696
0.009754,2.636142,21.719
0.002601,2.635777,21.743
0.014956,2.635503,21.766
0.004552,2.636324,21.79
0.009104,2.635503,21.813
0.011705,2.634956,21.836
0.010404,2.635594,21.859
0.009754,2.636416,21.881
0.003251,2.635959,21.905
0.003902,2.635412,21.928
0.011055,2.636598,21.952
0.009754,2.635503,21.975
0.005852,2.637237,21.998
0.006503,2.635138,22.021
0.007803,2.637419,22.044
0.010404,2.635686,22.067
0.011055,2.636324,22.089
0.005852,2.636507,22.113
0.002601,2.636507,22.136
0.009754,2.636324,22.16
0.012355,2.635868,22.183
0.005202,2.636233,22.206
0.006503,2.636416,22.229
0.006503,2.637237,22.252
0.007803,2.635412,22.275
0.004552,2.636872,22.297
0.006503,2.635868,22.321
0.008453,2.636872,22.344
0.013656,2.636963,22.368
0.007803,2.636598,22.391
0.007153,2.636781,22.415
0.007803,2.636324,22.438
0.007803,2.636324,22.461
0.009754,2.635321,22.484
0.009754,2.636051,22.506
0.003251,2.636689,22.53
0.004552,2.636598,22.553
0.001951,2.636507,22.577
0.004552,2.635412,22.6
0.005852,2.635959,22.623
0.005852,2.635868,22.646
0.014306,2.636598,22.669
0.009104,2.635868,22.692
0.011705,2.637054,22.714
0.001951,2.636872,22.738
0.001951,2.637237,22.761
0.010404,2.636689,22.785
0.014306,2.635959,22.808
0.001951,2.636781,22.831
-0.003902,2.636507,22.854
0.005202,2.636689,22.877
0.002601,2.636051,22.9
0.005852,2.637146,22.922
0.008453,2.636963,22.946
0.003251,2.637328,22.969
0.009754,2.635868,22.993
0.007803,2.635138,23.016
0.004552,2.637237,23.04
0.001951,2.635503,23.063
-0.001301,2.637328,23.086
0.005202,2.635868,23.109
0.001951,2.637146,23.131
0.005852,2.637419,23.155
0.007803,2.636507,23.178
0.007803,2.637419,23.202
0.005202,2.636416,23.225
0.009104,2.636142,23.248
0.001951,2.637511,23.271
0.001301,2.636507,23.294
0.004552,2.636689,23.317
0.002601,2.636051,23.339
0.008453,2.637237,23.363
0.005852,2.636689,23.386
0.009104,2.636872,23.41
0.007803,2.636689,23.433
0.010404,2.636872,23.456
0.009754,2.636142,23.479
0.005852,2.637146,23.502
0.001951,2.636963,23.525
0.006503,2.637237,23.547
0.010404,2.637876,23.571
0.008453,2.636507,23.594
0.007153,2.636781,23.618
0.009754,2.636872,23.641
0.004552,2.636507,23.665
0.004552,2.637237,23.688
0.003251,2.637237,23.711
0.005202,2.636689,23.734
0.012355,2.637602,23.756
0.003902,2.637784,23.78
0.005852,2.636963,23.803
0.012355,2.638241,23.827
0.011055,2.636872,23.85
0.009754,2.636689,23.873
0.007803,2.637967,23.896
0.003251,2.637054,23.919
0.003902,2.638058,23.942
0.001301,2.637967,23.964
0.014306,2.637693,23.988
0.011705,2.638332,24.011
0.004552,2.637693,24.035
0.008453,2.638423,24.058
0.008453,2.637419,24.081
0.012355,2.638788,24.104
0.007153,2.637693,24.127
0.011705,2.638697,24.15
